"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM1","0.001455714461521316861036736278893715278024284831545167391591949383594266207679207599486346329318096263854222856650409153181973794063488","SUSYc1XM1/16384 - SUSYc1XM3/4096 + SUSYc1XM5/1024 - SUSYc1XM7/256 + SUSYc1XM9/64 - SUSYc2XM1/16384 + (SUSYc1XM2*SUSYc2XM1)/4096 + (SUSYc1XM6*SUSYc2XM1)/256 - (SUSYc1XM8*SUSYc2XM1)/64 - (SUSYc1XM1*SUSYc2XM2)/4096 + (SUSYc1XM3*SUSYc2XM2)/1024 - (SUSYc1XM5*SUSYc2XM2)/256 + (SUSYc1XM7*SUSYc2XM2)/64 - (SUSYc1XM9*SUSYc2XM2)/16 + SUSYc2XM3/4096 - (SUSYc1XM2*SUSYc2XM3)/1024 - (SUSYc1XM6*SUSYc2XM3)/64 + (SUSYc1XM8*SUSYc2XM3)/16 + (SUSYc1XM1*SUSYc2XM4)/1024 - (SUSYc1XM3*SUSYc2XM4)/256 + (SUSYc1XM5*SUSYc2XM4)/64 - (SUSYc1XM7*SUSYc2XM4)/16 + (SUSYc1XM9*SUSYc2XM4)/4 - SUSYc2XM5/1024 + (SUSYc1XM2*SUSYc2XM5)/256 + (SUSYc1XM6*SUSYc2XM5)/16 - (SUSYc1XM8*SUSYc2XM5)/4","{1/16384 - SUSYc2XM2/4096 + SUSYc2XM4/1024, SUSYc2XM1/4096 - SUSYc2XM3/1024 + SUSYc2XM5/256, -1/4096 + SUSYc2XM2/1024 - SUSYc2XM4/256, 1/1024 - SUSYc2XM2/256 + SUSYc2XM4/64, SUSYc2XM1/256 - SUSYc2XM3/64 + SUSYc2XM5/16, -1/256 + SUSYc2XM2/64 - SUSYc2XM4/16, -1/64*SUSYc2XM1 + SUSYc2XM3/16 - SUSYc2XM5/4, 1/64 - SUSYc2XM2/16 + SUSYc2XM4/4, -1/16384 + SUSYc1XM2/4096 + SUSYc1XM6/256 - SUSYc1XM8/64, -1/4096*SUSYc1XM1 + SUSYc1XM3/1024 - SUSYc1XM5/256 + SUSYc1XM7/64 - SUSYc1XM9/16, 1/4096 - SUSYc1XM2/1024 - SUSYc1XM6/64 + SUSYc1XM8/16, SUSYc1XM1/1024 - SUSYc1XM3/256 + SUSYc1XM5/64 - SUSYc1XM7/16 + SUSYc1XM9/4, -1/1024 + SUSYc1XM2/256 + SUSYc1XM6/16 - SUSYc1XM8/4}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM2","5.525586848226316028938096740417024720014426747795932821863787609357662132553216524843526226626991152220937352587437500408885337967818547","1/4096 - SUSYc1XM2/2048 + SUSYc1XM6/128 - SUSYc1XM8/16 + (SUSYc1XM1*SUSYc2XM1)/1024 - (SUSYc1XM3*SUSYc2XM1)/512 + (SUSYc1XM7*SUSYc2XM1)/32 - (SUSYc1XM9*SUSYc2XM1)/4 - (3*SUSYc2XM2)/2048 + (SUSYc1XM2*SUSYc2XM2)/256 + (SUSYc1XM8*SUSYc2XM2)/8 - (3*SUSYc1XM1*SUSYc2XM3)/512 + (SUSYc1XM3*SUSYc2XM3)/64 - (SUSYc1XM5*SUSYc2XM3)/32 + (SUSYc1XM9*SUSYc2XM3)/2 + SUSYc2XM4/128 - (3*SUSYc1XM2*SUSYc2XM4)/128 - (SUSYc1XM6*SUSYc2XM4)/8 + (SUSYc1XM1*SUSYc2XM5)/32 - (3*SUSYc1XM3*SUSYc2XM5)/32 + (SUSYc1XM5*SUSYc2XM5)/4 - (SUSYc1XM7*SUSYc2XM5)/2","{SUSYc2XM1/1024 - (3*SUSYc2XM3)/512 + SUSYc2XM5/32, -1/2048 + SUSYc2XM2/256 - (3*SUSYc2XM4)/128, -1/512*SUSYc2XM1 + SUSYc2XM3/64 - (3*SUSYc2XM5)/32, -1/32*SUSYc2XM3 + SUSYc2XM5/4, 1/128 - SUSYc2XM4/8, SUSYc2XM1/32 - SUSYc2XM5/2, -1/16 + SUSYc2XM2/8, -1/4*SUSYc2XM1 + SUSYc2XM3/2, SUSYc1XM1/1024 - SUSYc1XM3/512 + SUSYc1XM7/32 - SUSYc1XM9/4, -3/2048 + SUSYc1XM2/256 + SUSYc1XM8/8, (-3*SUSYc1XM1)/512 + SUSYc1XM3/64 - SUSYc1XM5/32 + SUSYc1XM9/2, 1/128 - (3*SUSYc1XM2)/128 - SUSYc1XM6/8, SUSYc1XM1/32 - (3*SUSYc1XM3)/32 + SUSYc1XM5/4 - SUSYc1XM7/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM3","0.007473292468475678737999143697634507726288790628511713659361108267440841660324910179856661896989480422526372103509414760242620827512844","SUSYc1XM1/2048 - (5*SUSYc1XM3)/1024 + SUSYc1XM5/64 + SUSYc1XM7/64 - (5*SUSYc1XM9)/8 + (3*SUSYc2XM1)/2048 + (SUSYc1XM2*SUSYc2XM1)/1024 + (3*SUSYc1XM6*SUSYc2XM1)/64 + (SUSYc1XM8*SUSYc2XM1)/8 + (7*SUSYc1XM1*SUSYc2XM2)/1024 - (3*SUSYc1XM5*SUSYc2XM2)/64 + (SUSYc1XM7*SUSYc2XM2)/8 + (3*SUSYc1XM9*SUSYc2XM2)/4 - (19*SUSYc2XM3)/1024 + (SUSYc1XM2*SUSYc2XM3)/32 - (SUSYc1XM6*SUSYc2XM3)/8 + (SUSYc1XM8*SUSYc2XM3)/4 - (5*SUSYc1XM1*SUSYc2XM4)/64 + (9*SUSYc1XM3*SUSYc2XM4)/64 - (SUSYc1XM5*SUSYc2XM4)/8 - (SUSYc1XM7*SUSYc2XM4)/4 + (9*SUSYc2XM5)/64 - (21*SUSYc1XM2*SUSYc2XM5)/64 - (3*SUSYc1XM6*SUSYc2XM5)/4","{1/2048 + (7*SUSYc2XM2)/1024 - (5*SUSYc2XM4)/64, SUSYc2XM1/1024 + SUSYc2XM3/32 - (21*SUSYc2XM5)/64, -5/1024 + (9*SUSYc2XM4)/64, 1/64 - (3*SUSYc2XM2)/64 - SUSYc2XM4/8, (3*SUSYc2XM1)/64 - SUSYc2XM3/8 - (3*SUSYc2XM5)/4, 1/64 + SUSYc2XM2/8 - SUSYc2XM4/4, SUSYc2XM1/8 + SUSYc2XM3/4, -5/8 + (3*SUSYc2XM2)/4, 3/2048 + SUSYc1XM2/1024 + (3*SUSYc1XM6)/64 + SUSYc1XM8/8, (7*SUSYc1XM1)/1024 - (3*SUSYc1XM5)/64 + SUSYc1XM7/8 + (3*SUSYc1XM9)/4, -19/1024 + SUSYc1XM2/32 - SUSYc1XM6/8 + SUSYc1XM8/4, (-5*SUSYc1XM1)/64 + (9*SUSYc1XM3)/64 - SUSYc1XM5/8 - SUSYc1XM7/4, 9/64 - (21*SUSYc1XM2)/64 - (3*SUSYc1XM6)/4}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM5","8346.683874627380579539751883514702739912890170594430201299239723538544484201087935881990650762142232343359519451379346207775273405300257189","1/256 - (5*SUSYc1XM2)/512 + (3*SUSYc1XM6)/32 + (3*SUSYc1XM1*SUSYc2XM1)/256 - (SUSYc1XM3*SUSYc2XM1)/32 + (SUSYc1XM7*SUSYc2XM1)/4 + SUSYc1XM9*SUSYc2XM1 + SUSYc2XM2/512 + (SUSYc1XM2*SUSYc2XM2)/32 + (SUSYc1XM8*SUSYc2XM2)/2 + (SUSYc1XM1*SUSYc2XM3)/32 + (SUSYc1XM3*SUSYc2XM3)/16 - (SUSYc1XM5*SUSYc2XM3)/4 - (3*SUSYc2XM4)/16 + (7*SUSYc1XM2*SUSYc2XM4)/32 - (SUSYc1XM6*SUSYc2XM4)/2 - (7*SUSYc1XM1*SUSYc2XM5)/8 + (5*SUSYc1XM3*SUSYc2XM5)/4 - SUSYc1XM5*SUSYc2XM5","{(3*SUSYc2XM1)/256 + SUSYc2XM3/32 - (7*SUSYc2XM5)/8, -5/512 + SUSYc2XM2/32 + (7*SUSYc2XM4)/32, -1/32*SUSYc2XM1 + SUSYc2XM3/16 + (5*SUSYc2XM5)/4, -1/4*SUSYc2XM3 - SUSYc2XM5, 3/32 - SUSYc2XM4/2, SUSYc2XM1/4, SUSYc2XM2/2, SUSYc2XM1, (3*SUSYc1XM1)/256 - SUSYc1XM3/32 + SUSYc1XM7/4 + SUSYc1XM9, 1/512 + SUSYc1XM2/32 + SUSYc1XM8/2, SUSYc1XM1/32 + SUSYc1XM3/16 - SUSYc1XM5/4, -3/16 + (7*SUSYc1XM2)/32 - SUSYc1XM6/2, (-7*SUSYc1XM1)/8 + (5*SUSYc1XM3)/4 - SUSYc1XM5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM6","25.189106645762455927567551934039109141859419795751367650765721713696516213098809011541914085427387062955768425156093856835359080044929832","(-5*SUSYc1XM1)/1024 - (5*SUSYc1XM3)/128 + (3*SUSYc1XM5)/32 + (5*SUSYc1XM7)/16 + (5*SUSYc1XM9)/4 + (29*SUSYc2XM1)/1024 - (3*SUSYc1XM2*SUSYc2XM1)/128 + (3*SUSYc1XM6*SUSYc2XM1)/16 + (3*SUSYc1XM8*SUSYc2XM1)/4 + (11*SUSYc1XM1*SUSYc2XM2)/128 - (3*SUSYc1XM3*SUSYc2XM2)/32 - (3*SUSYc1XM5*SUSYc2XM2)/16 + (SUSYc1XM7*SUSYc2XM2)/4 - (3*SUSYc2XM3)/128 + (7*SUSYc1XM2*SUSYc2XM3)/32 - (SUSYc1XM6*SUSYc2XM3)/4 + (7*SUSYc1XM1*SUSYc2XM4)/32 + (5*SUSYc1XM3*SUSYc2XM4)/16 - (3*SUSYc1XM5*SUSYc2XM4)/4 - (63*SUSYc2XM5)/32 + (35*SUSYc1XM2*SUSYc2XM5)/16","{-5/1024 + (11*SUSYc2XM2)/128 + (7*SUSYc2XM4)/32, (-3*SUSYc2XM1)/128 + (7*SUSYc2XM3)/32 + (35*SUSYc2XM5)/16, -5/128 - (3*SUSYc2XM2)/32 + (5*SUSYc2XM4)/16, 3/32 - (3*SUSYc2XM2)/16 - (3*SUSYc2XM4)/4, (3*SUSYc2XM1)/16 - SUSYc2XM3/4, 5/16 + SUSYc2XM2/4, (3*SUSYc2XM1)/4, 5/4, 29/1024 - (3*SUSYc1XM2)/128 + (3*SUSYc1XM6)/16 + (3*SUSYc1XM8)/4, (11*SUSYc1XM1)/128 - (3*SUSYc1XM3)/32 - (3*SUSYc1XM5)/16 + SUSYc1XM7/4, -3/128 + (7*SUSYc1XM2)/32 - SUSYc1XM6/4, (7*SUSYc1XM1)/32 + (5*SUSYc1XM3)/16 - (3*SUSYc1XM5)/4, -63/32 + (35*SUSYc1XM2)/16}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM7","-22746.775878384447673211308379200730894708653276124170900448553627747162319065225464703265271536111365703135894028741576568184686461425117945","5/256 - (5*SUSYc1XM2)/64 + (3*SUSYc1XM6)/8 + SUSYc1XM8 + (SUSYc1XM1*SUSYc2XM1)/32 - (3*SUSYc1XM3*SUSYc2XM1)/16 + (SUSYc1XM7*SUSYc2XM1)/2 + (9*SUSYc2XM2)/64 + (7*SUSYc1XM1*SUSYc2XM3)/16 - (SUSYc1XM3*SUSYc2XM3)/4 - (SUSYc1XM5*SUSYc2XM3)/2 + (7*SUSYc1XM2*SUSYc2XM4)/8 + (7*SUSYc1XM1*SUSYc2XM5)/2 - (3*SUSYc1XM3*SUSYc2XM5)/2","{SUSYc2XM1/32 + (7*SUSYc2XM3)/16 + (7*SUSYc2XM5)/2, -5/64 + (7*SUSYc2XM4)/8, (-3*SUSYc2XM1)/16 - SUSYc2XM3/4 - (3*SUSYc2XM5)/2, -1/2*SUSYc2XM3, 3/8, SUSYc2XM1/2, 1, 0, SUSYc1XM1/32 - (3*SUSYc1XM3)/16 + SUSYc1XM7/2, 9/64, (7*SUSYc1XM1)/16 - SUSYc1XM3/4 - SUSYc1XM5/2, (7*SUSYc1XM2)/8, (7*SUSYc1XM1)/2 - (3*SUSYc1XM3)/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM8","-23.260395568635908460995197934747573019389804850659643121629461791482226369298511536833517383323477936980918582922306941474297887892267164","(-5*SUSYc1XM1)/64 - (5*SUSYc1XM3)/32 + SUSYc1XM5/4 + (3*SUSYc1XM7)/4 + (9*SUSYc2XM1)/64 - (7*SUSYc1XM2*SUSYc2XM1)/32 + (SUSYc1XM6*SUSYc2XM1)/4 + (7*SUSYc1XM1*SUSYc2XM2)/32 - (SUSYc1XM3*SUSYc2XM2)/2 - (SUSYc1XM5*SUSYc2XM2)/4 + (21*SUSYc2XM3)/32 + (7*SUSYc1XM1*SUSYc2XM4)/4 - (5*SUSYc1XM3*SUSYc2XM4)/4 + (21*SUSYc2XM5)/4 - (7*SUSYc1XM2*SUSYc2XM5)/4","{-5/64 + (7*SUSYc2XM2)/32 + (7*SUSYc2XM4)/4, (-7*SUSYc2XM1)/32 - (7*SUSYc2XM5)/4, -5/32 - SUSYc2XM2/2 - (5*SUSYc2XM4)/4, 1/4 - SUSYc2XM2/4, SUSYc2XM1/4, 3/4, 0, 0, 9/64 - (7*SUSYc1XM2)/32 + SUSYc1XM6/4, (7*SUSYc1XM1)/32 - SUSYc1XM3/2 - SUSYc1XM5/4, 21/32, (7*SUSYc1XM1)/4 - (5*SUSYc1XM3)/4, 21/4 - (7*SUSYc1XM2)/4}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc1XM9","33311.832458889228049934875485610585243915111229474998306044088301035610342222653285915766156220693183935746441784139180458799054349160117811","(-5*SUSYc1XM2)/16 + SUSYc1XM6/2 - (SUSYc1XM1*SUSYc2XM1)/8 - (SUSYc1XM3*SUSYc2XM1)/2 + (9*SUSYc2XM2)/16 - (SUSYc1XM2*SUSYc2XM2)/2 + (SUSYc1XM1*SUSYc2XM3)/2 - SUSYc1XM3*SUSYc2XM3 + 3*SUSYc2XM4 - (3*SUSYc1XM2*SUSYc2XM4)/2 - 2*SUSYc1XM1*SUSYc2XM5","{-1/8*SUSYc2XM1 + SUSYc2XM3/2 - 2*SUSYc2XM5, -5/16 - SUSYc2XM2/2 - (3*SUSYc2XM4)/2, -1/2*SUSYc2XM1 - SUSYc2XM3, 0, 1/2, 0, 0, 0, -1/8*SUSYc1XM1 - SUSYc1XM3/2, 9/16 - SUSYc1XM2/2, SUSYc1XM1/2 - SUSYc1XM3, 3 - (3*SUSYc1XM2)/2, -2*SUSYc1XM1}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc2XM1","-800.000873428676912790116622041767336229166814570898927100434955169630156559724607524559691807797590857758312533713990245491909184276438091","(-25*SUSYc1XM1)/64 - (5*SUSYc1XM3)/16 + SUSYc1XM5/4 + (9*SUSYc2XM1)/64 - (11*SUSYc1XM2*SUSYc2XM1)/16 - (5*SUSYc1XM1*SUSYc2XM2)/16 - (3*SUSYc1XM3*SUSYc2XM2)/4 + (21*SUSYc2XM3)/16 - (5*SUSYc1XM2*SUSYc2XM3)/4 - (7*SUSYc1XM1*SUSYc2XM4)/4 - (9*SUSYc2XM5)/4","{-25/64 - (5*SUSYc2XM2)/16 - (7*SUSYc2XM4)/4, (-11*SUSYc2XM1)/16 - (5*SUSYc2XM3)/4, -5/16 - (3*SUSYc2XM2)/4, 1/4, 0, 0, 0, 0, 9/64 - (11*SUSYc1XM2)/16, (-5*SUSYc1XM1)/16 - (3*SUSYc1XM3)/4, 21/16 - (5*SUSYc1XM2)/4, (-7*SUSYc1XM1)/4, -9/4}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12, 13}}",1000,"SUSYc2XM2","-1.732147055622232290840769689910289508118538871144754792500213214960766259565260208482954578754643155484164201840616029385545166023440042","-5/16 - (5*SUSYc1XM2)/8 - (3*SUSYc1XM1*SUSYc2XM1)/4 - (SUSYc1XM3*SUSYc2XM1)/2 + SUSYc2XM2/8 - SUSYc1XM2*SUSYc2XM2 - (3*SUSYc1XM1*SUSYc2XM3)/2 - 2*SUSYc2XM4","{(-3*SUSYc2XM1)/4 - (3*SUSYc2XM3)/2, -5/8 - SUSYc2XM2, -1/2*SUSYc2XM1, 0, 0, 0, 0, 0, (-3*SUSYc1XM1)/4 - SUSYc1XM3/2, 1/8 - SUSYc1XM2, (-3*SUSYc1XM1)/2, -2, 0}"
