"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM1","-586.35530671185599609511659465741957410437878433584836269787192147035650317339525791276612912562463437337403611585434925585842092989727048724761890816502484016342869846333856669","1/7168 - SUSYc1XM2/1792 + SUSYc1XM4/448 - SUSYc1XM6/112 + SUSYc1XM8/28 + (SUSYc1XM1*SUSYc2XM1)/1792 - (SUSYc1XM3*SUSYc2XM1)/448 + (SUSYc1XM5*SUSYc2XM1)/112 + (SUSYc1XM9*SUSYc2XM1)/7 - SUSYc2XM2/1792 + (SUSYc1XM2*SUSYc2XM2)/448 - (SUSYc1XM4*SUSYc2XM2)/112 + (SUSYc1XM6*SUSYc2XM2)/28 - (SUSYc1XM8*SUSYc2XM2)/7","{SUSYc2XM1/1792, -1/1792 + SUSYc2XM2/448, -1/448*SUSYc2XM1, 1/448 - SUSYc2XM2/112, SUSYc2XM1/112, -1/112 + SUSYc2XM2/28, 1/28 - SUSYc2XM2/7, SUSYc2XM1/7, SUSYc1XM1/1792 - SUSYc1XM3/448 + SUSYc1XM5/112 + SUSYc1XM9/7, -1/1792 + SUSYc1XM2/448 - SUSYc1XM4/112 + SUSYc1XM6/28 - SUSYc1XM8/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM2","1858.7155615416354090042335427097599352493926316448352933505516583430711830152381353698314383968777662459089347984161911584568384265629529181548953404817691954585307715554208806","(-3*SUSYc1XM1)/896 + SUSYc1XM3/112 - SUSYc1XM5/56 + (2*SUSYc1XM9)/7 + SUSYc2XM1/224 - (3*SUSYc1XM2*SUSYc2XM1)/224 + (SUSYc1XM4*SUSYc2XM1)/28 - (SUSYc1XM6*SUSYc2XM1)/14 + (SUSYc1XM1*SUSYc2XM2)/56 - (3*SUSYc1XM3*SUSYc2XM2)/56 + (SUSYc1XM5*SUSYc2XM2)/7","{-3/896 + SUSYc2XM2/56, (-3*SUSYc2XM1)/224, 1/112 - (3*SUSYc2XM2)/56, SUSYc2XM1/28, -1/56 + SUSYc2XM2/7, -1/14*SUSYc2XM1, 0, 2/7, 1/224 - (3*SUSYc1XM2)/224 + SUSYc1XM4/28 - SUSYc1XM6/14, SUSYc1XM1/56 - (3*SUSYc1XM3)/56 + SUSYc1XM5/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM3","-4727.80383648478125931283830516497712896795052253459173852753412319612765110955306017736476708427885490255196547949446944845714187247275786026625722239704283299375531870905534742","-19/1792 + SUSYc1XM2/56 - SUSYc1XM4/112 - SUSYc1XM6/14 + SUSYc1XM8/7 - (5*SUSYc1XM1*SUSYc2XM1)/112 + (9*SUSYc1XM3*SUSYc2XM1)/112 - (SUSYc1XM5*SUSYc2XM1)/14 + (9*SUSYc2XM2)/112 - (3*SUSYc1XM2*SUSYc2XM2)/16 + (5*SUSYc1XM4*SUSYc2XM2)/14 - (3*SUSYc1XM6*SUSYc2XM2)/7","{(-5*SUSYc2XM1)/112, 1/56 - (3*SUSYc2XM2)/16, (9*SUSYc2XM1)/112, -1/112 + (5*SUSYc2XM2)/14, -1/14*SUSYc2XM1, -1/14 - (3*SUSYc2XM2)/7, 1/7, 0, (-5*SUSYc1XM1)/112 + (9*SUSYc1XM3)/112 - SUSYc1XM5/14, 9/112 - (3*SUSYc1XM2)/16 + (5*SUSYc1XM4)/14 - (3*SUSYc1XM6)/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM4","7826.09472364702966092198963408323353302399303778831217271410604329515576127355090399744971931216062604039195810598884645589810653933519281211694804372786596163805016126573063197","SUSYc1XM1/56 + SUSYc1XM3/28 - SUSYc1XM5/7 - (3*SUSYc2XM1)/28 + (SUSYc1XM2*SUSYc2XM1)/8 - (2*SUSYc1XM6*SUSYc2XM1)/7 - (SUSYc1XM1*SUSYc2XM2)/2 + (5*SUSYc1XM3*SUSYc2XM2)/7 - (4*SUSYc1XM5*SUSYc2XM2)/7","{1/56 - SUSYc2XM2/2, SUSYc2XM1/8, 1/28 + (5*SUSYc2XM2)/7, 0, -1/7 - (4*SUSYc2XM2)/7, (-2*SUSYc2XM1)/7, 0, 0, -3/28 + SUSYc1XM2/8 - (2*SUSYc1XM6)/7, -1/2*SUSYc1XM1 + (5*SUSYc1XM3)/7 - (4*SUSYc1XM5)/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM5","-10114.35458125649744999691070600524989250557897999391198971460070867015307598297628669089738360332187059313429841645489474304435228596529506997345800398984557436347754294203278941","-3/224 + SUSYc1XM2/8 - (5*SUSYc1XM4)/28 - SUSYc1XM6/7 + (SUSYc1XM1*SUSYc2XM1)/8 + (5*SUSYc1XM3*SUSYc2XM1)/28 - (3*SUSYc1XM5*SUSYc2XM1)/7 - (9*SUSYc2XM2)/8 + (5*SUSYc1XM2*SUSYc2XM2)/4 - (5*SUSYc1XM4*SUSYc2XM2)/7","{SUSYc2XM1/8, 1/8 + (5*SUSYc2XM2)/4, (5*SUSYc2XM1)/28, -5/28 - (5*SUSYc2XM2)/7, (-3*SUSYc2XM1)/7, -1/7, 0, 0, SUSYc1XM1/8 + (5*SUSYc1XM3)/28 - (3*SUSYc1XM5)/7, -9/8 + (5*SUSYc1XM2)/4 - (5*SUSYc1XM4)/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM6","9432.75671430767054649624467826986880870817600419604760626250269058390604340149128728933015453247354253233264163215435837984819379159830491085893746855186279728099892862361118816","SUSYc1XM1/4 - SUSYc1XM3/7 - (2*SUSYc1XM5)/7 + (SUSYc1XM2*SUSYc2XM1)/2 - (4*SUSYc1XM4*SUSYc2XM1)/7 + 2*SUSYc1XM1*SUSYc2XM2 - (6*SUSYc1XM3*SUSYc2XM2)/7","{1/4 + 2*SUSYc2XM2, SUSYc2XM1/2, -1/7 - (6*SUSYc2XM2)/7, (-4*SUSYc2XM1)/7, -2/7, 0, 0, 0, SUSYc1XM2/2 - (4*SUSYc1XM4)/7, 2*SUSYc1XM1 - (6*SUSYc1XM3)/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM8","17011.52207833159365228569853505190732264331381230824683364924913729786633447209169379437427102535104577846643378435296401602316674094469804883821235484761584570414925060962747276","3/8 - (3*SUSYc1XM4)/7 + SUSYc1XM1*SUSYc2XM1 - (5*SUSYc1XM3*SUSYc2XM1)/7 + 3*SUSYc2XM2 - SUSYc1XM2*SUSYc2XM2","{SUSYc2XM1, -SUSYc2XM2, (-5*SUSYc2XM1)/7, -3/7, 0, 0, 0, 0, SUSYc1XM1 - (5*SUSYc1XM3)/7, 3 - SUSYc1XM2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc1XM9","9570.36129424079504140948554195730632206725254544128574734407901420088495860590904712039501191098336350765104060690313742473874686494581801989100207195693929651893295900693415219","(2*SUSYc1XM1)/7 - (4*SUSYc1XM3)/7 + (12*SUSYc2XM1)/7 - (6*SUSYc1XM2*SUSYc2XM1)/7 - (8*SUSYc1XM1*SUSYc2XM2)/7","{2/7 - (8*SUSYc2XM2)/7, (-6*SUSYc2XM1)/7, -4/7, 0, 0, 0, 0, 0, 12/7 - (6*SUSYc1XM2)/7, (-8*SUSYc1XM1)/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc2XM1","2.2664800338919970713374459930646805782840882518862720234039411027673773800464434345745968442184757800305270868907619418938156974229528654357141811237686301779503647274345111","3/4 - (5*SUSYc1XM2)/7 - SUSYc1XM1*SUSYc2XM1 - (9*SUSYc2XM2)/7","{-SUSYc2XM1, -5/7, 0, 0, 0, 0, 0, 0, -SUSYc1XM1, -9/7}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4}}",500,"SUSYc2XM2","1.60115114390010734180049648960947391652285077269407756188460978480762818057632546347263301198132776696646293704785171852537701875713241402100173854275255372634337314775646232","-h - (6*SUSYc1XM1)/7 - (8*SUSYc2XM1)/7","{-6/7, 0, 0, 0, 0, 0, 0, 0, -8/7, 0}"
