"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM1","-3.48786415023490803582266491077490677822151716805307588430365842759404038931406380123337217196044367911882277796323570795447560115376282818724946394784964852018506389528042922114961061944659632790610282010116479752","-1/6144*SUSYc1XM1 + SUSYc1XM3/1536 - SUSYc1XM5/384 + SUSYc1XM7/96 - SUSYc1XM9/24 + SUSYc2XM1/6144 - (SUSYc1XM2*SUSYc2XM1)/1536 + (SUSYc1XM4*SUSYc2XM1)/384 + (SUSYc1XM8*SUSYc2XM1)/24 + (SUSYc1XM1*SUSYc2XM2)/1536 - (SUSYc1XM3*SUSYc2XM2)/384 + (SUSYc1XM5*SUSYc2XM2)/96 - (SUSYc1XM7*SUSYc2XM2)/24 + (SUSYc1XM9*SUSYc2XM2)/6 - SUSYc2XM3/1536 + (SUSYc1XM2*SUSYc2XM3)/384 - (SUSYc1XM4*SUSYc2XM3)/96 - (SUSYc1XM8*SUSYc2XM3)/6","{-1/6144 + SUSYc2XM2/1536, -1/1536*SUSYc2XM1 + SUSYc2XM3/384, 1/1536 - SUSYc2XM2/384, SUSYc2XM1/384 - SUSYc2XM3/96, -1/384 + SUSYc2XM2/96, 1/96 - SUSYc2XM2/24, SUSYc2XM1/24 - SUSYc2XM3/6, -1/24 + SUSYc2XM2/6, 1/6144 - SUSYc1XM2/1536 + SUSYc1XM4/384 + SUSYc1XM8/24, SUSYc1XM1/1536 - SUSYc1XM3/384 + SUSYc1XM5/96 - SUSYc1XM7/24 + SUSYc1XM9/6, -1/1536 + SUSYc1XM2/384 - SUSYc1XM4/96 - SUSYc1XM8/6}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM2","10.13959676023190923396269548909617737983174059760620351206861485445773948020571859100340536794807712582789091914599193550497539459644455568334942953433885843734608331700002828416424784906101484082630142646385614127","-1/1024 + SUSYc1XM2/384 - SUSYc1XM4/192 + SUSYc1XM8/12 - (SUSYc1XM1*SUSYc2XM1)/256 + (SUSYc1XM3*SUSYc2XM1)/96 - (SUSYc1XM5*SUSYc2XM1)/48 + (SUSYc1XM9*SUSYc2XM1)/3 + SUSYc2XM2/192 - (SUSYc1XM2*SUSYc2XM2)/64 + (SUSYc1XM4*SUSYc2XM2)/24 + (SUSYc1XM1*SUSYc2XM3)/48 - (SUSYc1XM3*SUSYc2XM3)/16 + (SUSYc1XM5*SUSYc2XM3)/6 - (SUSYc1XM7*SUSYc2XM3)/3","{-1/256*SUSYc2XM1 + SUSYc2XM3/48, 1/384 - SUSYc2XM2/64, SUSYc2XM1/96 - SUSYc2XM3/16, -1/192 + SUSYc2XM2/24, -1/48*SUSYc2XM1 + SUSYc2XM3/6, -1/3*SUSYc2XM3, 1/12, SUSYc2XM1/3, -1/256*SUSYc1XM1 + SUSYc1XM3/96 - SUSYc1XM5/48 + SUSYc1XM9/3, 1/192 - SUSYc1XM2/64 + SUSYc1XM4/24, SUSYc1XM1/48 - SUSYc1XM3/16 + SUSYc1XM5/6 - SUSYc1XM7/3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM3","-19.39508245553614181044128268999604010002010909192227764312053774318776920206448198063443723741467203517526688139562711777346730673565817262314662470660702112574580042926451914568849573311138348736791591676277684123","(7*SUSYc1XM1)/1536 - SUSYc1XM5/32 + SUSYc1XM7/12 + SUSYc1XM9/2 - (19*SUSYc2XM1)/1536 + (SUSYc1XM2*SUSYc2XM1)/48 - (SUSYc1XM4*SUSYc2XM1)/96 + (SUSYc1XM8*SUSYc2XM1)/6 - (5*SUSYc1XM1*SUSYc2XM2)/96 + (3*SUSYc1XM3*SUSYc2XM2)/32 - (SUSYc1XM5*SUSYc2XM2)/12 - (SUSYc1XM7*SUSYc2XM2)/6 + (3*SUSYc2XM3)/32 - (7*SUSYc1XM2*SUSYc2XM3)/32 + (5*SUSYc1XM4*SUSYc2XM3)/12","{7/1536 - (5*SUSYc2XM2)/96, SUSYc2XM1/48 - (7*SUSYc2XM3)/32, (3*SUSYc2XM2)/32, -1/96*SUSYc2XM1 + (5*SUSYc2XM3)/12, -1/32 - SUSYc2XM2/12, 1/12 - SUSYc2XM2/6, SUSYc2XM1/6, 1/2, -19/1536 + SUSYc1XM2/48 - SUSYc1XM4/96 + SUSYc1XM8/6, (-5*SUSYc1XM1)/96 + (3*SUSYc1XM3)/32 - SUSYc1XM5/12 - SUSYc1XM7/6, 3/32 - (7*SUSYc1XM2)/32 + (5*SUSYc1XM4)/12}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM4","30.0205999480656350660628226522523769092250053037466341795349066464194652145623250651848849227115757422185447379836815970344641076486776151448509171544245624616953842581446265753372156059989441888350888546143262622","1/768 + SUSYc1XM2/48 - SUSYc1XM4/16 + SUSYc1XM8/3 + (SUSYc1XM1*SUSYc2XM1)/48 + (SUSYc1XM3*SUSYc2XM1)/24 - (SUSYc1XM5*SUSYc2XM1)/6 - SUSYc2XM2/8 + (7*SUSYc1XM2*SUSYc2XM2)/48 - (7*SUSYc1XM1*SUSYc2XM3)/12 + (5*SUSYc1XM3*SUSYc2XM3)/6 - (2*SUSYc1XM5*SUSYc2XM3)/3","{SUSYc2XM1/48 - (7*SUSYc2XM3)/12, 1/48 + (7*SUSYc2XM2)/48, SUSYc2XM1/24 + (5*SUSYc2XM3)/6, -1/16, -1/6*SUSYc2XM1 - (2*SUSYc2XM3)/3, 0, 1/3, 0, SUSYc1XM1/48 + SUSYc1XM3/24 - SUSYc1XM5/6, -1/8 + (7*SUSYc1XM2)/48, (-7*SUSYc1XM1)/12 + (5*SUSYc1XM3)/6 - (2*SUSYc1XM5)/3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM5","-34.80410736074976775399326497822002352730622036346235990695513899143305655349468783350140544252186307930700444482990243735056213648773699704267104835219098553319213788052089026448040401079836584498052988573686044976","(11*SUSYc1XM1)/192 - SUSYc1XM3/16 - SUSYc1XM5/8 + SUSYc1XM7/6 - SUSYc2XM1/64 + (7*SUSYc1XM2*SUSYc2XM1)/48 - (5*SUSYc1XM4*SUSYc2XM1)/24 + (7*SUSYc1XM1*SUSYc2XM2)/48 + (5*SUSYc1XM3*SUSYc2XM2)/24 - (SUSYc1XM5*SUSYc2XM2)/2 - (21*SUSYc2XM3)/16 + (35*SUSYc1XM2*SUSYc2XM3)/24 - (5*SUSYc1XM4*SUSYc2XM3)/6","{11/192 + (7*SUSYc2XM2)/48, (7*SUSYc2XM1)/48 + (35*SUSYc2XM3)/24, -1/16 + (5*SUSYc2XM2)/24, (-5*SUSYc2XM1)/24 - (5*SUSYc2XM3)/6, -1/8 - SUSYc2XM2/2, 1/6, 0, 0, -1/64 + (7*SUSYc1XM2)/48 - (5*SUSYc1XM4)/24, (7*SUSYc1XM1)/48 + (5*SUSYc1XM3)/24 - SUSYc1XM5/2, -21/16 + (35*SUSYc1XM2)/24 - (5*SUSYc1XM4)/6}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM7","13206.16792779988328242742934711295632141957580104317509994810059044099567319065051308671370418366410502110874671940651450068130251307553588183100064748394790272377525514445277924909230854976275374468694420409642578791","3/32 - SUSYc1XM4/4 + (7*SUSYc1XM1*SUSYc2XM1)/24 - (SUSYc1XM3*SUSYc2XM1)/6 - (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc1XM2*SUSYc2XM2)/12 - (2*SUSYc1XM4*SUSYc2XM2)/3 + (7*SUSYc1XM1*SUSYc2XM3)/3 - SUSYc1XM3*SUSYc2XM3","{(7*SUSYc2XM1)/24 + (7*SUSYc2XM3)/3, (7*SUSYc2XM2)/12, -1/6*SUSYc2XM1 - SUSYc2XM3, -1/4 - (2*SUSYc2XM2)/3, -1/3*SUSYc2XM1, 0, 0, 0, (7*SUSYc1XM1)/24 - SUSYc1XM3/6 - SUSYc1XM5/3, (7*SUSYc1XM2)/12 - (2*SUSYc1XM4)/3, (7*SUSYc1XM1)/3 - SUSYc1XM3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM8","34760.99778466434457080256889699597214505491285964270005669877514773449514628056378402916123979725163269707516625609524689723915864784634637917283928917049645836866773223607889756638082625609654969598679354033951514801","(7*SUSYc1XM1)/48 - SUSYc1XM3/3 - SUSYc1XM5/6 + (7*SUSYc2XM1)/16 - (SUSYc1XM4*SUSYc2XM1)/2 + (7*SUSYc1XM1*SUSYc2XM2)/6 - (5*SUSYc1XM3*SUSYc2XM2)/6 + (7*SUSYc2XM3)/2 - (7*SUSYc1XM2*SUSYc2XM3)/6","{7/48 + (7*SUSYc2XM2)/6, (-7*SUSYc2XM3)/6, -1/3 - (5*SUSYc2XM2)/6, -1/2*SUSYc2XM1, -1/6, 0, 0, 0, 7/16 - SUSYc1XM4/2, (7*SUSYc1XM1)/6 - (5*SUSYc1XM3)/6, 7/2 - (7*SUSYc1XM2)/6}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM9","27272.18650508823606517397289260097909856181827730768939642833300076727873908452526954771552826140891381253059560033053898732486910286530759471096853128647810561730356120105248143114772382232063283270609721501732632911","3/8 - SUSYc1XM2/3 - SUSYc1XM4/3 + (SUSYc1XM1*SUSYc2XM1)/3 - (2*SUSYc1XM3*SUSYc2XM1)/3 + 2*SUSYc2XM2 - SUSYc1XM2*SUSYc2XM2 - (4*SUSYc1XM1*SUSYc2XM3)/3","{SUSYc2XM1/3 - (4*SUSYc2XM3)/3, -1/3 - SUSYc2XM2, (-2*SUSYc2XM1)/3, -1/3, 0, 0, 0, 0, SUSYc1XM1/3 - (2*SUSYc1XM3)/3, 2 - SUSYc1XM2, (-4*SUSYc1XM1)/3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc2XM1","-426.08009703554649426012666792087506658698463059424780293978310112314711400763281157054759130574254022920084087288340306574680314203302655129482181146582167962843924007479969341346456384325243119435278369992773943033","(-5*SUSYc1XM1)/24 - SUSYc1XM3/2 + (7*SUSYc2XM1)/8 - (5*SUSYc1XM2*SUSYc2XM1)/6 - (7*SUSYc1XM1*SUSYc2XM2)/6 - (3*SUSYc2XM3)/2","{-5/24 - (7*SUSYc2XM2)/6, (-5*SUSYc2XM1)/6, -1/2, 0, 0, 0, 0, 0, 7/8 - (5*SUSYc1XM2)/6, (-7*SUSYc1XM1)/6, -3/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc2XM2","-1119.58942006428610338135180521605193460200052830298586235504313192489369310892271673186478461590256820072130461357334038630949128901227195689851883434796742785944530127793873568429596973125477617664032011623419915967","1/12 - (2*SUSYc1XM2)/3 - SUSYc1XM1*SUSYc2XM1 - (4*SUSYc2XM2)/3","{-SUSYc2XM1, -2/3, 0, 0, 0, 0, 0, 0, -SUSYc1XM1, -4/3, 0}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc2XM3","-878.64490921657739201628734841977806102571515014515716567248587280067173658904226329509394966233277050074707480375473319122030439693384612386706653618395122048117590486823789327370111220543535381025664938405726584916","-h - (5*SUSYc1XM1)/6 - (7*SUSYc2XM1)/6","{-5/6, 0, 0, 0, 0, 0, 0, 0, -7/6, 0, 0}"
