"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM1","-3.4878641502349080358226649107749067782215171680530758843036584275940403893140638012333721719604436791188227779632357","-1/6144*SUSYc1XM1 + SUSYc1XM3/1536 - SUSYc1XM5/384 + SUSYc1XM7/96 - SUSYc1XM9/24 + SUSYc2XM1/6144 - (SUSYc1XM2*SUSYc2XM1)/1536 + (SUSYc1XM4*SUSYc2XM1)/384 + (SUSYc1XM8*SUSYc2XM1)/24 + (SUSYc1XM1*SUSYc2XM2)/1536 - (SUSYc1XM3*SUSYc2XM2)/384 + (SUSYc1XM5*SUSYc2XM2)/96 - (SUSYc1XM7*SUSYc2XM2)/24 + (SUSYc1XM9*SUSYc2XM2)/6 - SUSYc2XM3/1536 + (SUSYc1XM2*SUSYc2XM3)/384 - (SUSYc1XM4*SUSYc2XM3)/96 - (SUSYc1XM8*SUSYc2XM3)/6","{-1/6144 + SUSYc2XM2/1536, -1/1536*SUSYc2XM1 + SUSYc2XM3/384, 1/1536 - SUSYc2XM2/384, SUSYc2XM1/384 - SUSYc2XM3/96, -1/384 + SUSYc2XM2/96, 1/96 - SUSYc2XM2/24, SUSYc2XM1/24 - SUSYc2XM3/6, -1/24 + SUSYc2XM2/6, 1/6144 - SUSYc1XM2/1536 + SUSYc1XM4/384 + SUSYc1XM8/24, SUSYc1XM1/1536 - SUSYc1XM3/384 + SUSYc1XM5/96 - SUSYc1XM7/24 + SUSYc1XM9/6, -1/1536 + SUSYc1XM2/384 - SUSYc1XM4/96 - SUSYc1XM8/6}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM2","10.139596760231909233962695489096177379831740597606203512068614854457739480205718591003405367948077125827890919145992","-1/1024 + SUSYc1XM2/384 - SUSYc1XM4/192 + SUSYc1XM8/12 - (SUSYc1XM1*SUSYc2XM1)/256 + (SUSYc1XM3*SUSYc2XM1)/96 - (SUSYc1XM5*SUSYc2XM1)/48 + (SUSYc1XM9*SUSYc2XM1)/3 + SUSYc2XM2/192 - (SUSYc1XM2*SUSYc2XM2)/64 + (SUSYc1XM4*SUSYc2XM2)/24 + (SUSYc1XM1*SUSYc2XM3)/48 - (SUSYc1XM3*SUSYc2XM3)/16 + (SUSYc1XM5*SUSYc2XM3)/6 - (SUSYc1XM7*SUSYc2XM3)/3","{-1/256*SUSYc2XM1 + SUSYc2XM3/48, 1/384 - SUSYc2XM2/64, SUSYc2XM1/96 - SUSYc2XM3/16, -1/192 + SUSYc2XM2/24, -1/48*SUSYc2XM1 + SUSYc2XM3/6, -1/3*SUSYc2XM3, 1/12, SUSYc2XM1/3, -1/256*SUSYc1XM1 + SUSYc1XM3/96 - SUSYc1XM5/48 + SUSYc1XM9/3, 1/192 - SUSYc1XM2/64 + SUSYc1XM4/24, SUSYc1XM1/48 - SUSYc1XM3/16 + SUSYc1XM5/6 - SUSYc1XM7/3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM3","-19.3950824555361418104412826899960401000201090919222776431205377431877692020644819806344372374146720351752668813956272","(7*SUSYc1XM1)/1536 - SUSYc1XM5/32 + SUSYc1XM7/12 + SUSYc1XM9/2 - (19*SUSYc2XM1)/1536 + (SUSYc1XM2*SUSYc2XM1)/48 - (SUSYc1XM4*SUSYc2XM1)/96 + (SUSYc1XM8*SUSYc2XM1)/6 - (5*SUSYc1XM1*SUSYc2XM2)/96 + (3*SUSYc1XM3*SUSYc2XM2)/32 - (SUSYc1XM5*SUSYc2XM2)/12 - (SUSYc1XM7*SUSYc2XM2)/6 + (3*SUSYc2XM3)/32 - (7*SUSYc1XM2*SUSYc2XM3)/32 + (5*SUSYc1XM4*SUSYc2XM3)/12","{7/1536 - (5*SUSYc2XM2)/96, SUSYc2XM1/48 - (7*SUSYc2XM3)/32, (3*SUSYc2XM2)/32, -1/96*SUSYc2XM1 + (5*SUSYc2XM3)/12, -1/32 - SUSYc2XM2/12, 1/12 - SUSYc2XM2/6, SUSYc2XM1/6, 1/2, -19/1536 + SUSYc1XM2/48 - SUSYc1XM4/96 + SUSYc1XM8/6, (-5*SUSYc1XM1)/96 + (3*SUSYc1XM3)/32 - SUSYc1XM5/12 - SUSYc1XM7/6, 3/32 - (7*SUSYc1XM2)/32 + (5*SUSYc1XM4)/12}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM4","30.0205999480656350660628226522523769092250053037466341795349066464194652145623250651848849227115757422185447379836817","1/768 + SUSYc1XM2/48 - SUSYc1XM4/16 + SUSYc1XM8/3 + (SUSYc1XM1*SUSYc2XM1)/48 + (SUSYc1XM3*SUSYc2XM1)/24 - (SUSYc1XM5*SUSYc2XM1)/6 - SUSYc2XM2/8 + (7*SUSYc1XM2*SUSYc2XM2)/48 - (7*SUSYc1XM1*SUSYc2XM3)/12 + (5*SUSYc1XM3*SUSYc2XM3)/6 - (2*SUSYc1XM5*SUSYc2XM3)/3","{SUSYc2XM1/48 - (7*SUSYc2XM3)/12, 1/48 + (7*SUSYc2XM2)/48, SUSYc2XM1/24 + (5*SUSYc2XM3)/6, -1/16, -1/6*SUSYc2XM1 - (2*SUSYc2XM3)/3, 0, 1/3, 0, SUSYc1XM1/48 + SUSYc1XM3/24 - SUSYc1XM5/6, -1/8 + (7*SUSYc1XM2)/48, (-7*SUSYc1XM1)/12 + (5*SUSYc1XM3)/6 - (2*SUSYc1XM5)/3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM5","-34.8041073607497677539932649782200235273062203634623599069551389914330565534946878335014054425218630793070044448299026","(11*SUSYc1XM1)/192 - SUSYc1XM3/16 - SUSYc1XM5/8 + SUSYc1XM7/6 - SUSYc2XM1/64 + (7*SUSYc1XM2*SUSYc2XM1)/48 - (5*SUSYc1XM4*SUSYc2XM1)/24 + (7*SUSYc1XM1*SUSYc2XM2)/48 + (5*SUSYc1XM3*SUSYc2XM2)/24 - (SUSYc1XM5*SUSYc2XM2)/2 - (21*SUSYc2XM3)/16 + (35*SUSYc1XM2*SUSYc2XM3)/24 - (5*SUSYc1XM4*SUSYc2XM3)/6","{11/192 + (7*SUSYc2XM2)/48, (7*SUSYc2XM1)/48 + (35*SUSYc2XM3)/24, -1/16 + (5*SUSYc2XM2)/24, (-5*SUSYc2XM1)/24 - (5*SUSYc2XM3)/6, -1/8 - SUSYc2XM2/2, 1/6, 0, 0, -1/64 + (7*SUSYc1XM2)/48 - (5*SUSYc1XM4)/24, (7*SUSYc1XM1)/48 + (5*SUSYc1XM3)/24 - SUSYc1XM5/2, -21/16 + (35*SUSYc1XM2)/24 - (5*SUSYc1XM4)/6}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM7","13206.1679277998832824274293471129563214195758010431750999481005904409956731906505130867137041836641050211087467194065683","3/32 - SUSYc1XM4/4 + (7*SUSYc1XM1*SUSYc2XM1)/24 - (SUSYc1XM3*SUSYc2XM1)/6 - (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc1XM2*SUSYc2XM2)/12 - (2*SUSYc1XM4*SUSYc2XM2)/3 + (7*SUSYc1XM1*SUSYc2XM3)/3 - SUSYc1XM3*SUSYc2XM3","{(7*SUSYc2XM1)/24 + (7*SUSYc2XM3)/3, (7*SUSYc2XM2)/12, -1/6*SUSYc2XM1 - SUSYc2XM3, -1/4 - (2*SUSYc2XM2)/3, -1/3*SUSYc2XM1, 0, 0, 0, (7*SUSYc1XM1)/24 - SUSYc1XM3/6 - SUSYc1XM5/3, (7*SUSYc1XM2)/12 - (2*SUSYc1XM4)/3, (7*SUSYc1XM1)/3 - SUSYc1XM3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM8","34760.9977846643445708025688969959721450549128596427000566987751477344951462805637840291612397972516326970751662560955","(7*SUSYc1XM1)/48 - SUSYc1XM3/3 - SUSYc1XM5/6 + (7*SUSYc2XM1)/16 - (SUSYc1XM4*SUSYc2XM1)/2 + (7*SUSYc1XM1*SUSYc2XM2)/6 - (5*SUSYc1XM3*SUSYc2XM2)/6 + (7*SUSYc2XM3)/2 - (7*SUSYc1XM2*SUSYc2XM3)/6","{7/48 + (7*SUSYc2XM2)/6, (-7*SUSYc2XM3)/6, -1/3 - (5*SUSYc2XM2)/6, -1/2*SUSYc2XM1, -1/6, 0, 0, 0, 7/16 - SUSYc1XM4/2, (7*SUSYc1XM1)/6 - (5*SUSYc1XM3)/6, 7/2 - (7*SUSYc1XM2)/6}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc1XM9","27272.1865050882360651739728926009790985618182773076893964283330007672787390845252695477155282614089138125305956003308024","3/8 - SUSYc1XM2/3 - SUSYc1XM4/3 + (SUSYc1XM1*SUSYc2XM1)/3 - (2*SUSYc1XM3*SUSYc2XM1)/3 + 2*SUSYc2XM2 - SUSYc1XM2*SUSYc2XM2 - (4*SUSYc1XM1*SUSYc2XM3)/3","{SUSYc2XM1/3 - (4*SUSYc2XM3)/3, -1/3 - SUSYc2XM2, (-2*SUSYc2XM1)/3, -1/3, 0, 0, 0, 0, SUSYc1XM1/3 - (2*SUSYc1XM3)/3, 2 - SUSYc1XM2, (-4*SUSYc1XM1)/3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc2XM1","-426.080097035546494260126667920875066586984630594247802939783101123147114007632811570547591305742540229200840872883403","(-5*SUSYc1XM1)/24 - SUSYc1XM3/2 + (7*SUSYc2XM1)/8 - (5*SUSYc1XM2*SUSYc2XM1)/6 - (7*SUSYc1XM1*SUSYc2XM2)/6 - (3*SUSYc2XM3)/2","{-5/24 - (7*SUSYc2XM2)/6, (-5*SUSYc2XM1)/6, -1/2, 0, 0, 0, 0, 0, 7/8 - (5*SUSYc1XM2)/6, (-7*SUSYc1XM1)/6, -3/2}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11}}",500,"SUSYc2XM2","-1119.5894200642861033813518052160519346020005283029858623550431319248936931089227167318647846159025682007213046135733439","1/12 - (2*SUSYc1XM2)/3 - SUSYc1XM1*SUSYc2XM1 - (4*SUSYc2XM2)/3","{-SUSYc2XM1, -2/3, 0, 0, 0, 0, 0, 0, -SUSYc1XM1, -4/3, 0}"
