"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM1","-1.7120087599557130672786845316954155509377062808416670853125389122595265980002293179462587694851556359537683736768042","-1/20480 + SUSYc1XM2/5120 - SUSYc1XM4/1280 + SUSYc1XM6/320 - SUSYc1XM8/80 - (SUSYc1XM1*SUSYc2XM1)/5120 + (SUSYc1XM3*SUSYc2XM1)/1280 + (SUSYc1XM7*SUSYc2XM1)/80 - (SUSYc1XM9*SUSYc2XM1)/20 + SUSYc2XM2/5120 - (SUSYc1XM2*SUSYc2XM2)/1280 + (SUSYc1XM4*SUSYc2XM2)/320 - (SUSYc1XM6*SUSYc2XM2)/80 + (SUSYc1XM8*SUSYc2XM2)/20 + (SUSYc1XM1*SUSYc2XM3)/1280 - (SUSYc1XM3*SUSYc2XM3)/320 - (SUSYc1XM7*SUSYc2XM3)/20 + (SUSYc1XM9*SUSYc2XM3)/5 - SUSYc2XM4/1280 + (SUSYc1XM2*SUSYc2XM4)/320 - (SUSYc1XM4*SUSYc2XM4)/80 + (SUSYc1XM6*SUSYc2XM4)/20 - (SUSYc1XM8*SUSYc2XM4)/5","{-1/5120*SUSYc2XM1 + SUSYc2XM3/1280, 1/5120 - SUSYc2XM2/1280 + SUSYc2XM4/320, SUSYc2XM1/1280 - SUSYc2XM3/320, -1/1280 + SUSYc2XM2/320 - SUSYc2XM4/80, 1/320 - SUSYc2XM2/80 + SUSYc2XM4/20, SUSYc2XM1/80 - SUSYc2XM3/20, -1/80 + SUSYc2XM2/20 - SUSYc2XM4/5, -1/20*SUSYc2XM1 + SUSYc2XM3/5, -1/5120*SUSYc1XM1 + SUSYc1XM3/1280 + SUSYc1XM7/80 - SUSYc1XM9/20, 1/5120 - SUSYc1XM2/1280 + SUSYc1XM4/320 - SUSYc1XM6/80 + SUSYc1XM8/20, SUSYc1XM1/1280 - SUSYc1XM3/320 - SUSYc1XM7/20 + SUSYc1XM9/5, -1/1280 + SUSYc1XM2/320 - SUSYc1XM4/80 + SUSYc1XM6/20 - SUSYc1XM8/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM2","6.3973506837832652760035641191328809924243269841467626405232277714627724433770008979114673888923760978223383071834403","SUSYc1XM1/1280 - SUSYc1XM3/640 + SUSYc1XM7/40 - SUSYc1XM9/5 - (3*SUSYc2XM1)/2560 + (SUSYc1XM2*SUSYc2XM1)/320 - (SUSYc1XM4*SUSYc2XM1)/160 + (SUSYc1XM8*SUSYc2XM1)/10 - (3*SUSYc1XM1*SUSYc2XM2)/640 + (SUSYc1XM3*SUSYc2XM2)/80 + (2*SUSYc1XM9*SUSYc2XM2)/5 + SUSYc2XM3/160 - (3*SUSYc1XM2*SUSYc2XM3)/160 + (SUSYc1XM4*SUSYc2XM3)/20 - (SUSYc1XM6*SUSYc2XM3)/10 + (SUSYc1XM1*SUSYc2XM4)/40 - (3*SUSYc1XM3*SUSYc2XM4)/40 - (2*SUSYc1XM7*SUSYc2XM4)/5","{1/1280 - (3*SUSYc2XM2)/640 + SUSYc2XM4/40, SUSYc2XM1/320 - (3*SUSYc2XM3)/160, -1/640 + SUSYc2XM2/80 - (3*SUSYc2XM4)/40, -1/160*SUSYc2XM1 + SUSYc2XM3/20, -1/10*SUSYc2XM3, 1/40 - (2*SUSYc2XM4)/5, SUSYc2XM1/10, -1/5 + (2*SUSYc2XM2)/5, -3/2560 + SUSYc1XM2/320 - SUSYc1XM4/160 + SUSYc1XM8/10, (-3*SUSYc1XM1)/640 + SUSYc1XM3/80 + (2*SUSYc1XM9)/5, 1/160 - (3*SUSYc1XM2)/160 + SUSYc1XM4/20 - SUSYc1XM6/10, SUSYc1XM1/40 - (3*SUSYc1XM3)/40 - (2*SUSYc1XM7)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM3","-8.1038146518438701079553684574078691903858112094494152027503820246072308279345914855788025309496373391670819849259201","3/2560 + SUSYc1XM2/1280 - SUSYc1XM4/80 + (3*SUSYc1XM6)/80 + SUSYc1XM8/10 + (7*SUSYc1XM1*SUSYc2XM1)/1280 + (SUSYc1XM7*SUSYc2XM1)/10 + (3*SUSYc1XM9*SUSYc2XM1)/5 - (19*SUSYc2XM2)/1280 + (SUSYc1XM2*SUSYc2XM2)/40 - (SUSYc1XM4*SUSYc2XM2)/80 - (SUSYc1XM6*SUSYc2XM2)/10 + (SUSYc1XM8*SUSYc2XM2)/5 - (SUSYc1XM1*SUSYc2XM3)/16 + (9*SUSYc1XM3*SUSYc2XM3)/80 - (SUSYc1XM7*SUSYc2XM3)/5 + (9*SUSYc2XM4)/80 - (21*SUSYc1XM2*SUSYc2XM4)/80 + (SUSYc1XM4*SUSYc2XM4)/2 - (3*SUSYc1XM6*SUSYc2XM4)/5","{(7*SUSYc2XM1)/1280 - SUSYc2XM3/16, 1/1280 + SUSYc2XM2/40 - (21*SUSYc2XM4)/80, (9*SUSYc2XM3)/80, -1/80 - SUSYc2XM2/80 + SUSYc2XM4/2, 3/80 - SUSYc2XM2/10 - (3*SUSYc2XM4)/5, SUSYc2XM1/10 - SUSYc2XM3/5, 1/10 + SUSYc2XM2/5, (3*SUSYc2XM1)/5, (7*SUSYc1XM1)/1280 + SUSYc1XM7/10 + (3*SUSYc1XM9)/5, -19/1280 + SUSYc1XM2/40 - SUSYc1XM4/80 - SUSYc1XM6/10 + SUSYc1XM8/5, -1/16*SUSYc1XM1 + (9*SUSYc1XM3)/80 - SUSYc1XM7/5, 9/80 - (21*SUSYc1XM2)/80 + SUSYc1XM4/2 - (3*SUSYc1XM6)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM4","14.0618702451009154540496370027778021915965953639408224214697830090909155721975892179237751906478890558681806564315986","(3*SUSYc1XM1)/320 - SUSYc1XM3/40 + SUSYc1XM7/5 + (4*SUSYc1XM9)/5 + SUSYc2XM1/640 + (SUSYc1XM2*SUSYc2XM1)/40 - (3*SUSYc1XM4*SUSYc2XM1)/40 + (2*SUSYc1XM8*SUSYc2XM1)/5 + (SUSYc1XM1*SUSYc2XM2)/40 + (SUSYc1XM3*SUSYc2XM2)/20 - (3*SUSYc2XM3)/20 + (7*SUSYc1XM2*SUSYc2XM3)/40 - (2*SUSYc1XM6*SUSYc2XM3)/5 - (7*SUSYc1XM1*SUSYc2XM4)/10 + SUSYc1XM3*SUSYc2XM4","{3/320 + SUSYc2XM2/40 - (7*SUSYc2XM4)/10, SUSYc2XM1/40 + (7*SUSYc2XM3)/40, -1/40 + SUSYc2XM2/20 + SUSYc2XM4, (-3*SUSYc2XM1)/40, (-2*SUSYc2XM3)/5, 1/5, (2*SUSYc2XM1)/5, 4/5, 1/640 + SUSYc1XM2/40 - (3*SUSYc1XM4)/40 + (2*SUSYc1XM8)/5, SUSYc1XM1/40 + SUSYc1XM3/20, -3/20 + (7*SUSYc1XM2)/40 - (2*SUSYc1XM6)/5, (-7*SUSYc1XM1)/10 + SUSYc1XM3}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM6","-5067.1544585616068835456531602427133941960248149572156016375364430611445022871321119327201657996629294000934273210310618","29/1280 - (3*SUSYc1XM2)/160 - (3*SUSYc1XM4)/40 + (3*SUSYc1XM6)/20 + (3*SUSYc1XM8)/5 + (11*SUSYc1XM1*SUSYc2XM1)/160 - (3*SUSYc1XM3*SUSYc2XM1)/40 + (SUSYc1XM7*SUSYc2XM1)/5 - (3*SUSYc2XM2)/160 + (7*SUSYc1XM2*SUSYc2XM2)/40 - (SUSYc1XM4*SUSYc2XM2)/4 - (SUSYc1XM6*SUSYc2XM2)/5 + (7*SUSYc1XM1*SUSYc2XM3)/40 + (SUSYc1XM3*SUSYc2XM3)/4 - (63*SUSYc2XM4)/40 + (7*SUSYc1XM2*SUSYc2XM4)/4 - SUSYc1XM4*SUSYc2XM4","{(11*SUSYc2XM1)/160 + (7*SUSYc2XM3)/40, -3/160 + (7*SUSYc2XM2)/40 + (7*SUSYc2XM4)/4, (-3*SUSYc2XM1)/40 + SUSYc2XM3/4, -3/40 - SUSYc2XM2/4 - SUSYc2XM4, 3/20 - SUSYc2XM2/5, SUSYc2XM1/5, 3/5, 0, (11*SUSYc1XM1)/160 - (3*SUSYc1XM3)/40 + SUSYc1XM7/5, -3/160 + (7*SUSYc1XM2)/40 - SUSYc1XM4/4 - SUSYc1XM6/5, (7*SUSYc1XM1)/40 + SUSYc1XM3/4, -63/40 + (7*SUSYc1XM2)/4 - SUSYc1XM4}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM7","-6253.7660173963686390815641602426004307478170687663265299817565691385200299520613893040719255206090481167584976651627361","SUSYc1XM1/40 - (3*SUSYc1XM3)/20 + (2*SUSYc1XM7)/5 + (9*SUSYc2XM1)/80 - (3*SUSYc1XM4*SUSYc2XM1)/10 + (7*SUSYc1XM1*SUSYc2XM2)/20 - (SUSYc1XM3*SUSYc2XM2)/5 + (7*SUSYc1XM2*SUSYc2XM3)/10 - (4*SUSYc1XM4*SUSYc2XM3)/5 + (14*SUSYc1XM1*SUSYc2XM4)/5 - (6*SUSYc1XM3*SUSYc2XM4)/5","{1/40 + (7*SUSYc2XM2)/20 + (14*SUSYc2XM4)/5, (7*SUSYc2XM3)/10, -3/20 - SUSYc2XM2/5 - (6*SUSYc2XM4)/5, (-3*SUSYc2XM1)/10 - (4*SUSYc2XM3)/5, 0, 2/5, 0, 0, 9/80 - (3*SUSYc1XM4)/10, (7*SUSYc1XM1)/20 - SUSYc1XM3/5, (7*SUSYc1XM2)/10 - (4*SUSYc1XM4)/5, (14*SUSYc1XM1)/5 - (6*SUSYc1XM3)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM8","7939.12632314817636261299748082269655962535933011893971645933235198068819095229267941310126273642146756093825943932242","9/80 - (7*SUSYc1XM2)/40 - SUSYc1XM4/5 + SUSYc1XM6/5 + (7*SUSYc1XM1*SUSYc2XM1)/40 - (2*SUSYc1XM3*SUSYc2XM1)/5 + (21*SUSYc2XM2)/40 - (3*SUSYc1XM4*SUSYc2XM2)/5 + (7*SUSYc1XM1*SUSYc2XM3)/5 - SUSYc1XM3*SUSYc2XM3 + (21*SUSYc2XM4)/5 - (7*SUSYc1XM2*SUSYc2XM4)/5","{(7*SUSYc2XM1)/40 + (7*SUSYc2XM3)/5, -7/40 - (7*SUSYc2XM4)/5, (-2*SUSYc2XM1)/5 - SUSYc2XM3, -1/5 - (3*SUSYc2XM2)/5, 1/5, 0, 0, 0, (7*SUSYc1XM1)/40 - (2*SUSYc1XM3)/5, 21/40 - (3*SUSYc1XM4)/5, (7*SUSYc1XM1)/5 - SUSYc1XM3, 21/5 - (7*SUSYc1XM2)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc1XM9","14161.6070823247690208963979888765013091254413193115727730223335919683123195495359568563256821274834528162450471333810417","-1/10*SUSYc1XM1 - (2*SUSYc1XM3)/5 + (9*SUSYc2XM1)/20 - (2*SUSYc1XM2*SUSYc2XM1)/5 - (2*SUSYc1XM4*SUSYc2XM1)/5 + (2*SUSYc1XM1*SUSYc2XM2)/5 - (4*SUSYc1XM3*SUSYc2XM2)/5 + (12*SUSYc2XM3)/5 - (6*SUSYc1XM2*SUSYc2XM3)/5 - (8*SUSYc1XM1*SUSYc2XM4)/5","{-1/10 + (2*SUSYc2XM2)/5 - (8*SUSYc2XM4)/5, (-2*SUSYc2XM1)/5 - (6*SUSYc2XM3)/5, -2/5 - (4*SUSYc2XM2)/5, (-2*SUSYc2XM1)/5, 0, 0, 0, 0, 9/20 - (2*SUSYc1XM2)/5 - (2*SUSYc1XM4)/5, (2*SUSYc1XM1)/5 - (4*SUSYc1XM3)/5, 12/5 - (6*SUSYc1XM2)/5, (-8*SUSYc1XM1)/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc2XM1","-415.5253274933628579551475436455363896327081958127722219431249740584936489346665137880358274870098962426974877508821305","9/80 - (11*SUSYc1XM2)/20 - SUSYc1XM4/5 - (SUSYc1XM1*SUSYc2XM1)/4 - (3*SUSYc1XM3*SUSYc2XM1)/5 + (21*SUSYc2XM2)/20 - SUSYc1XM2*SUSYc2XM2 - (7*SUSYc1XM1*SUSYc2XM3)/5 - (9*SUSYc2XM4)/5","{-1/4*SUSYc2XM1 - (7*SUSYc2XM3)/5, -11/20 - SUSYc2XM2, (-3*SUSYc2XM1)/5, -1/5, 0, 0, 0, 0, -1/4*SUSYc1XM1 - (3*SUSYc1XM3)/5, 21/20 - SUSYc1XM2, (-7*SUSYc1XM1)/5, -9/5}"
"{{1, 2, 5, 6, 7, 8, 9, 10}, {3, 4, 11, 12}}",500,"SUSYc2XM2","-511.2295793302669083005352019644601675030695992853213741649271047972491039846009342020893251948415951250568165194635355","(-3*SUSYc1XM1)/5 - (2*SUSYc1XM3)/5 + SUSYc2XM1/10 - (4*SUSYc1XM2*SUSYc2XM1)/5 - (6*SUSYc1XM1*SUSYc2XM2)/5 - (8*SUSYc2XM3)/5","{-3/5 - (6*SUSYc2XM2)/5, (-4*SUSYc2XM1)/5, -2/5, 0, 0, 0, 0, 0, 1/10 - (4*SUSYc1XM2)/5, (-6*SUSYc1XM1)/5, -8/5, 0}"
