"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc1XM1","4.212177725057988715565433556737154049257487136335116858644207791533148782415639137286524225725947","1/3072 - SUSYc1XM2/768 + SUSYc1XM4/192 - SUSYc1XM6/48 + (SUSYc1XM1*SUSYc2XM1)/768 + (SUSYc1XM5*SUSYc2XM1)/48 - (SUSYc1XM7*SUSYc2XM1)/12 - SUSYc2XM2/768 + (SUSYc1XM2*SUSYc2XM2)/192 - (SUSYc1XM4*SUSYc2XM2)/48 + (SUSYc1XM6*SUSYc2XM2)/12 - (SUSYc1XM1*SUSYc2XM3)/192 - (SUSYc1XM5*SUSYc2XM3)/12 + (SUSYc1XM7*SUSYc2XM3)/3 + SUSYc2XM4/192 - (SUSYc1XM2*SUSYc2XM4)/48 + (SUSYc1XM4*SUSYc2XM4)/12 - (SUSYc1XM6*SUSYc2XM4)/3","{SUSYc2XM1/768 - SUSYc2XM3/192, -1/768 + SUSYc2XM2/192 - SUSYc2XM4/48, 1/192 - SUSYc2XM2/48 + SUSYc2XM4/12, SUSYc2XM1/48 - SUSYc2XM3/12, -1/48 + SUSYc2XM2/12 - SUSYc2XM4/3, -1/12*SUSYc2XM1 + SUSYc2XM3/3, SUSYc1XM1/768 + SUSYc1XM5/48 - SUSYc1XM7/12, -1/768 + SUSYc1XM2/192 - SUSYc1XM4/48 + SUSYc1XM6/12, -1/192*SUSYc1XM1 - SUSYc1XM5/12 + SUSYc1XM7/3, 1/192 - SUSYc1XM2/48 + SUSYc1XM4/12 - SUSYc1XM6/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc1XM2","10.90805632615518067392850340194715289738591787870803773721185629739790171330565606448243099616955","-1/384*SUSYc1XM1 + SUSYc1XM5/24 - SUSYc1XM7/3 + SUSYc2XM1/192 - (SUSYc1XM2*SUSYc2XM1)/96 + (SUSYc1XM6*SUSYc2XM1)/6 + (SUSYc1XM1*SUSYc2XM2)/48 + (2*SUSYc1XM7*SUSYc2XM2)/3 - SUSYc2XM3/32 + (SUSYc1XM2*SUSYc2XM3)/12 - (SUSYc1XM4*SUSYc2XM3)/6 - (SUSYc1XM1*SUSYc2XM4)/8 - (2*SUSYc1XM5*SUSYc2XM4)/3","{-1/384 + SUSYc2XM2/48 - SUSYc2XM4/8, -1/96*SUSYc2XM1 + SUSYc2XM3/12, -1/6*SUSYc2XM3, 1/24 - (2*SUSYc2XM4)/3, SUSYc2XM1/6, -1/3 + (2*SUSYc2XM2)/3, 1/192 - SUSYc1XM2/96 + SUSYc1XM6/6, SUSYc1XM1/48 + (2*SUSYc1XM7)/3, -1/32 + SUSYc1XM2/12 - SUSYc1XM4/6, -1/8*SUSYc1XM1 - (2*SUSYc1XM5)/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc1XM4","70976.238641138165679299787422010481450858319892881461578544508826924598862146892532564501623895228288","1/768 - SUSYc1XM2/48 + SUSYc1XM4/16 + SUSYc1XM6/6 + (SUSYc1XM5*SUSYc2XM1)/6 + SUSYc1XM7*SUSYc2XM1 + SUSYc2XM2/24 - (SUSYc1XM2*SUSYc2XM2)/48 - (SUSYc1XM4*SUSYc2XM2)/6 + (SUSYc1XM6*SUSYc2XM2)/3 + (3*SUSYc1XM1*SUSYc2XM3)/16 - (SUSYc1XM5*SUSYc2XM3)/3 - (7*SUSYc2XM4)/16 + (5*SUSYc1XM2*SUSYc2XM4)/6 - SUSYc1XM4*SUSYc2XM4","{(3*SUSYc2XM3)/16, -1/48 - SUSYc2XM2/48 + (5*SUSYc2XM4)/6, 1/16 - SUSYc2XM2/6 - SUSYc2XM4, SUSYc2XM1/6 - SUSYc2XM3/3, 1/6 + SUSYc2XM2/3, SUSYc2XM1, SUSYc1XM5/6 + SUSYc1XM7, 1/24 - SUSYc1XM2/48 - SUSYc1XM4/6 + SUSYc1XM6/3, (3*SUSYc1XM1)/16 - SUSYc1XM5/3, -7/16 + (5*SUSYc1XM2)/6 - SUSYc1XM4}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc1XM5","-179252.91944501336321092830836574016852356938639814606353534845806297536440469993713216621383894707077","-1/24*SUSYc1XM1 + SUSYc1XM5/3 + (4*SUSYc1XM7)/3 + SUSYc2XM1/24 - (SUSYc1XM2*SUSYc2XM1)/8 + (2*SUSYc1XM6*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/12 + (7*SUSYc2XM3)/24 - (2*SUSYc1XM4*SUSYc2XM3)/3 + (5*SUSYc1XM1*SUSYc2XM4)/3","{-1/24 + SUSYc2XM2/12 + (5*SUSYc2XM4)/3, -1/8*SUSYc2XM1, (-2*SUSYc2XM3)/3, 1/3, (2*SUSYc2XM1)/3, 4/3, 1/24 - SUSYc1XM2/8 + (2*SUSYc1XM6)/3, SUSYc1XM1/12, 7/24 - (2*SUSYc1XM4)/3, (5*SUSYc1XM1)/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc1XM6","221809.368807961815128730908302165395749837476317017662912109815492212198405363997703709940077984312421","-1/32 - SUSYc1XM2/8 + SUSYc1XM4/4 + SUSYc1XM6 - (SUSYc1XM1*SUSYc2XM1)/8 + (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc2XM2)/24 - (5*SUSYc1XM2*SUSYc2XM2)/12 - (SUSYc1XM4*SUSYc2XM2)/3 + (5*SUSYc1XM1*SUSYc2XM3)/12 + (35*SUSYc2XM4)/12 - (5*SUSYc1XM2*SUSYc2XM4)/3","{-1/8*SUSYc2XM1 + (5*SUSYc2XM3)/12, -1/8 - (5*SUSYc2XM2)/12 - (5*SUSYc2XM4)/3, 1/4 - SUSYc2XM2/3, SUSYc2XM1/3, 1, 0, -1/8*SUSYc1XM1 + SUSYc1XM5/3, 7/24 - (5*SUSYc1XM2)/12 - SUSYc1XM4/3, (5*SUSYc1XM1)/12, 35/12 - (5*SUSYc1XM2)/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc1XM7","-103711.503518580459386161721031620953273532769689005105259809389851032751918272718021699291022950592876","-1/4*SUSYc1XM1 + (2*SUSYc1XM5)/3 - (SUSYc1XM2*SUSYc2XM1)/2 - (SUSYc1XM1*SUSYc2XM2)/3 + (7*SUSYc2XM3)/6 - (4*SUSYc1XM2*SUSYc2XM3)/3 - 2*SUSYc1XM1*SUSYc2XM4","{-1/4 - SUSYc2XM2/3 - 2*SUSYc2XM4, -1/2*SUSYc2XM1 - (4*SUSYc2XM3)/3, 0, 2/3, 0, 0, -1/2*SUSYc1XM2, -1/3*SUSYc1XM1, 7/6 - (4*SUSYc1XM2)/3, -2*SUSYc1XM1}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc2XM1","-3804.606088862528994357782716778368577024628743568167558429322103895766574391207819568643262112862974","-7/24 - SUSYc1XM2/3 + SUSYc1XM4/3 - (2*SUSYc1XM1*SUSYc2XM1)/3 - SUSYc1XM2*SUSYc2XM2 - (5*SUSYc1XM1*SUSYc2XM3)/3 - (7*SUSYc2XM4)/3","{(-2*SUSYc2XM1)/3 - (5*SUSYc2XM3)/3, -1/3 - SUSYc2XM2, 1/3, 0, 0, 0, (-2*SUSYc1XM1)/3, -SUSYc1XM2, (-5*SUSYc1XM1)/3, -7/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc2XM2","9612.674600810812626380855615827360869808005036861683817421766525415238705121299217718193859647999017","(-2*SUSYc1XM1)/3 - (2*SUSYc2XM1)/3 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (4*SUSYc1XM1*SUSYc2XM2)/3 - 2*SUSYc2XM3","{-2/3 - (4*SUSYc2XM2)/3, (-2*SUSYc2XM1)/3, 0, 0, 0, 0, -2/3 - (2*SUSYc1XM2)/3, (-4*SUSYc1XM1)/3, -2, 0}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc2XM3","-11893.112078749699063557374740450237022071692334422466310430199141563024062671224231503885173380377901","-11/12 - SUSYc1XM2/3 - SUSYc1XM1*SUSYc2XM1 - (5*SUSYc2XM2)/3","{-SUSYc2XM1, -1/3, 0, 0, 0, 0, -SUSYc1XM1, -5/3, 0, 0}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",5070,"SUSYc2XM4","5561.218650252375701075438175730950647147839161148678037833606687659696536761107715256076310918036827","-h - (2*SUSYc1XM1)/3 - (4*SUSYc2XM1)/3","{-2/3, 0, 0, 0, 0, 0, -4/3, 0, 0, 0}"
