"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc1XM1","-4.61054508577500382963186753103213243172390819806710710903438963406742448357774292835751911947796319267555462100831128419923573857644357900002160286553582935764815841747254474860735225836940291690197759477152947307","1/12288 - SUSYc1XM2/3072 + SUSYc1XM4/768 - SUSYc1XM6/192 + SUSYc1XM8/48 + (SUSYc1XM1*SUSYc2XM1)/3072 + (SUSYc1XM5*SUSYc2XM1)/192 - (SUSYc1XM7*SUSYc2XM1)/48 - SUSYc2XM2/3072 + (SUSYc1XM2*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/192 + (SUSYc1XM6*SUSYc2XM2)/48 - (SUSYc1XM8*SUSYc2XM2)/12 - (SUSYc1XM1*SUSYc2XM3)/768 - (SUSYc1XM5*SUSYc2XM3)/48 + (SUSYc1XM7*SUSYc2XM3)/12 + SUSYc2XM4/768 - (SUSYc1XM2*SUSYc2XM4)/192 + (SUSYc1XM4*SUSYc2XM4)/48 - (SUSYc1XM6*SUSYc2XM4)/12 + (SUSYc1XM8*SUSYc2XM4)/3 + (SUSYc1XM1*SUSYc2XM5)/192 + (SUSYc1XM5*SUSYc2XM5)/12 - (SUSYc1XM7*SUSYc2XM5)/3","{SUSYc2XM1/3072 - SUSYc2XM3/768 + SUSYc2XM5/192, -1/3072 + SUSYc2XM2/768 - SUSYc2XM4/192, 1/768 - SUSYc2XM2/192 + SUSYc2XM4/48, SUSYc2XM1/192 - SUSYc2XM3/48 + SUSYc2XM5/12, -1/192 + SUSYc2XM2/48 - SUSYc2XM4/12, -1/48*SUSYc2XM1 + SUSYc2XM3/12 - SUSYc2XM5/3, 1/48 - SUSYc2XM2/12 + SUSYc2XM4/3, SUSYc1XM1/3072 + SUSYc1XM5/192 - SUSYc1XM7/48, -1/3072 + SUSYc1XM2/768 - SUSYc1XM4/192 + SUSYc1XM6/48 - SUSYc1XM8/12, -1/768*SUSYc1XM1 - SUSYc1XM5/48 + SUSYc1XM7/12, 1/768 - SUSYc1XM2/192 + SUSYc1XM4/48 - SUSYc1XM6/12 + SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM5/12 - SUSYc1XM7/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc1XM2","-54.1042089379528685425773528154926542328335739784734938820034062927758572050675720769972563336222415595282367526081065963561762976856152699446461893384187469721232669253927365451123711821255030308340391028774077399","-1/1536*SUSYc1XM1 + SUSYc1XM5/96 - SUSYc1XM7/12 + SUSYc2XM1/768 - (SUSYc1XM2*SUSYc2XM1)/384 + (SUSYc1XM6*SUSYc2XM1)/24 - (SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/192 + (SUSYc1XM7*SUSYc2XM2)/6 - SUSYc2XM3/128 + (SUSYc1XM2*SUSYc2XM3)/48 - (SUSYc1XM4*SUSYc2XM3)/24 + (2*SUSYc1XM8*SUSYc2XM3)/3 - (SUSYc1XM1*SUSYc2XM4)/32 - (SUSYc1XM5*SUSYc2XM4)/6 + SUSYc2XM5/24 - (SUSYc1XM2*SUSYc2XM5)/8 + (SUSYc1XM4*SUSYc2XM5)/3 - (2*SUSYc1XM6*SUSYc2XM5)/3","{-1/1536 + SUSYc2XM2/192 - SUSYc2XM4/32, -1/384*SUSYc2XM1 + SUSYc2XM3/48 - SUSYc2XM5/8, -1/24*SUSYc2XM3 + SUSYc2XM5/3, 1/96 - SUSYc2XM4/6, SUSYc2XM1/24 - (2*SUSYc2XM5)/3, -1/12 + SUSYc2XM2/6, -1/3*SUSYc2XM1 + (2*SUSYc2XM3)/3, 1/768 - SUSYc1XM2/384 + SUSYc1XM6/24 - SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM7/6, -1/128 + SUSYc1XM2/48 - SUSYc1XM4/24 + (2*SUSYc1XM8)/3, -1/32*SUSYc1XM1 - SUSYc1XM5/6, 1/24 - SUSYc1XM2/8 + SUSYc1XM4/3 - (2*SUSYc1XM6)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc1XM4","-889.74643617290873349568491115481620843337671529007951501538396086788486082985254379374673725762670867700378960283453402443237394152962284385840598769023870573352773904722226076984805846875926138628844378496176408925","1/1536 - (5*SUSYc1XM2)/768 + SUSYc1XM4/48 + SUSYc1XM6/48 - (5*SUSYc1XM8)/6 + (SUSYc1XM1*SUSYc2XM1)/768 + (SUSYc1XM5*SUSYc2XM1)/16 + (SUSYc1XM7*SUSYc2XM1)/6 + (7*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/16 + (SUSYc1XM6*SUSYc2XM2)/6 + SUSYc1XM8*SUSYc2XM2 + (SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/6 + (SUSYc1XM7*SUSYc2XM3)/3 - (5*SUSYc2XM4)/48 + (3*SUSYc1XM2*SUSYc2XM4)/16 - (SUSYc1XM4*SUSYc2XM4)/6 - (SUSYc1XM6*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/16 - SUSYc1XM5*SUSYc2XM5","{SUSYc2XM1/768 + SUSYc2XM3/24 - (7*SUSYc2XM5)/16, -5/768 + (3*SUSYc2XM4)/16, 1/48 - SUSYc2XM2/16 - SUSYc2XM4/6, SUSYc2XM1/16 - SUSYc2XM3/6 - SUSYc2XM5, 1/48 + SUSYc2XM2/6 - SUSYc2XM4/3, SUSYc2XM1/6 + SUSYc2XM3/3, -5/6 + SUSYc2XM2, SUSYc1XM1/768 + SUSYc1XM5/16 + SUSYc1XM7/6, 7/768 - SUSYc1XM4/16 + SUSYc1XM6/6 + SUSYc1XM8, SUSYc1XM1/24 - SUSYc1XM5/6 + SUSYc1XM7/3, -5/48 + (3*SUSYc1XM2)/16 - SUSYc1XM4/6 - SUSYc1XM6/3, (-7*SUSYc1XM1)/16 - SUSYc1XM5}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc1XM5","466.34619157446516797264982548489899088411101895880307963741304583787240500184892493306523817489708867468170883103125348759993815711971078740399321829993017513154989074006688643482249779606449443948992301116056731567","(-5*SUSYc1XM1)/384 + SUSYc1XM5/8 + SUSYc2XM1/64 - (SUSYc1XM2*SUSYc2XM1)/24 + (SUSYc1XM6*SUSYc2XM1)/3 + (4*SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/24 + (2*SUSYc1XM7*SUSYc2XM2)/3 + SUSYc2XM3/24 + (SUSYc1XM2*SUSYc2XM3)/12 - (SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/24 - (2*SUSYc1XM5*SUSYc2XM4)/3 - (7*SUSYc2XM5)/6 + (5*SUSYc1XM2*SUSYc2XM5)/3 - (4*SUSYc1XM4*SUSYc2XM5)/3","{-5/384 + SUSYc2XM2/24 + (7*SUSYc2XM4)/24, -1/24*SUSYc2XM1 + SUSYc2XM3/12 + (5*SUSYc2XM5)/3, -1/3*SUSYc2XM3 - (4*SUSYc2XM5)/3, 1/8 - (2*SUSYc2XM4)/3, SUSYc2XM1/3, (2*SUSYc2XM2)/3, (4*SUSYc2XM1)/3, 1/64 - SUSYc1XM2/24 + SUSYc1XM6/3 + (4*SUSYc1XM8)/3, SUSYc1XM1/24 + (2*SUSYc1XM7)/3, 1/24 + SUSYc1XM2/12 - SUSYc1XM4/3, (7*SUSYc1XM1)/24 - (2*SUSYc1XM5)/3, -7/6 + (5*SUSYc1XM2)/3 - (4*SUSYc1XM4)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc1XM6","-2024.09436878011392391867042630725568058403428538326582023171945930494538246715220268727079358813161540129755581457279645540033236956763568043989453246474849221609843952429200070165049796228037201441819205461887842488","-5/768 - (5*SUSYc1XM2)/96 + SUSYc1XM4/8 + (5*SUSYc1XM6)/12 + (5*SUSYc1XM8)/3 - (SUSYc1XM1*SUSYc2XM1)/32 + (SUSYc1XM5*SUSYc2XM1)/4 + SUSYc1XM7*SUSYc2XM1 + (11*SUSYc2XM2)/96 - (SUSYc1XM2*SUSYc2XM2)/8 - (SUSYc1XM4*SUSYc2XM2)/4 + (SUSYc1XM6*SUSYc2XM2)/3 + (7*SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/3 + (7*SUSYc2XM4)/24 + (5*SUSYc1XM2*SUSYc2XM4)/12 - SUSYc1XM4*SUSYc2XM4 + (35*SUSYc1XM1*SUSYc2XM5)/12","{-1/32*SUSYc2XM1 + (7*SUSYc2XM3)/24 + (35*SUSYc2XM5)/12, -5/96 - SUSYc2XM2/8 + (5*SUSYc2XM4)/12, 1/8 - SUSYc2XM2/4 - SUSYc2XM4, SUSYc2XM1/4 - SUSYc2XM3/3, 5/12 + SUSYc2XM2/3, SUSYc2XM1, 5/3, -1/32*SUSYc1XM1 + SUSYc1XM5/4 + SUSYc1XM7, 11/96 - SUSYc1XM2/8 - SUSYc1XM4/4 + SUSYc1XM6/3, (7*SUSYc1XM1)/24 - SUSYc1XM5/3, 7/24 + (5*SUSYc1XM2)/12 - SUSYc1XM4, (35*SUSYc1XM1)/12}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc1XM7","611.04743002584203508611259631918696117352671499898420980582187324371004663790001284115585260136808786075659301167151948958639157854981039532619040386104803467785067363316808508190746874989622462942118663291535947752","(-5*SUSYc1XM1)/48 + SUSYc1XM5/2 + (4*SUSYc1XM7)/3 + SUSYc2XM1/24 - (SUSYc1XM2*SUSYc2XM1)/4 + (2*SUSYc1XM6*SUSYc2XM1)/3 + (7*SUSYc2XM3)/12 - (SUSYc1XM2*SUSYc2XM3)/3 - (2*SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/6 + (14*SUSYc2XM5)/3 - 2*SUSYc1XM2*SUSYc2XM5","{-5/48 + (7*SUSYc2XM4)/6, -1/4*SUSYc2XM1 - SUSYc2XM3/3 - 2*SUSYc2XM5, (-2*SUSYc2XM3)/3, 1/2, (2*SUSYc2XM1)/3, 4/3, 0, 1/24 - SUSYc1XM2/4 + (2*SUSYc1XM6)/3, 0, 7/12 - SUSYc1XM2/3 - (2*SUSYc1XM4)/3, (7*SUSYc1XM1)/6, 14/3 - 2*SUSYc1XM2}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc1XM8","-475.74090225662195446912129448962747315395454187288074403991930044281953298875921300982007365628154147947435253038965856387208872409204965713185549974536357813539198120755043673666025189263625639194583440690425846484","-5/48 - (5*SUSYc1XM2)/24 + SUSYc1XM4/3 + SUSYc1XM6 - (7*SUSYc1XM1*SUSYc2XM1)/24 + (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc2XM2)/24 - (2*SUSYc1XM2*SUSYc2XM2)/3 - (SUSYc1XM4*SUSYc2XM2)/3 + (7*SUSYc2XM4)/3 - (5*SUSYc1XM2*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/3","{(-7*SUSYc2XM1)/24 - (7*SUSYc2XM5)/3, -5/24 - (2*SUSYc2XM2)/3 - (5*SUSYc2XM4)/3, 1/3 - SUSYc2XM2/3, SUSYc2XM1/3, 1, 0, 0, (-7*SUSYc1XM1)/24 + SUSYc1XM5/3, 7/24 - (2*SUSYc1XM2)/3 - SUSYc1XM4/3, 0, 7/3 - (5*SUSYc1XM2)/3, (-7*SUSYc1XM1)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc2XM1","-1.44472745711249808518406623448393378413804590096644644548280518296628775821112853582124044026101840366222268949584435790038213071177821049998919856723208532117592079126372762569632387081529854154901120261423526346","(-5*SUSYc1XM1)/12 + (2*SUSYc1XM5)/3 - SUSYc2XM1/6 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (2*SUSYc1XM1*SUSYc2XM2)/3 + (2*SUSYc2XM3)/3 - (4*SUSYc1XM2*SUSYc2XM3)/3 - 2*SUSYc1XM1*SUSYc2XM4 - (8*SUSYc2XM5)/3","{-5/12 - (2*SUSYc2XM2)/3 - 2*SUSYc2XM4, (-2*SUSYc2XM1)/3 - (4*SUSYc2XM3)/3, 0, 2/3, 0, 0, 0, -1/6 - (2*SUSYc1XM2)/3, (-2*SUSYc1XM1)/3, 2/3 - (4*SUSYc1XM2)/3, -2*SUSYc1XM1, -8/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc2XM2","6.12425314098602631806318842180222099728236350880187089719679907699157798660341890080018261208587056938565124919581054614679288189045777991912978335964715689750885507653400082490555209208890246166314569580589629791","-25/48 - (5*SUSYc1XM2)/12 + SUSYc1XM4/3 - (11*SUSYc1XM1*SUSYc2XM1)/12 - (5*SUSYc2XM2)/12 - SUSYc1XM2*SUSYc2XM2 - (5*SUSYc1XM1*SUSYc2XM3)/3 - (7*SUSYc2XM4)/3","{(-11*SUSYc2XM1)/12 - (5*SUSYc2XM3)/3, -5/12 - SUSYc2XM2, 1/3, 0, 0, 0, 0, (-11*SUSYc1XM1)/12, -5/12 - SUSYc1XM2, (-5*SUSYc1XM1)/3, -7/3, 0}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",5,"SUSYc2XM3","-4.5877577362313086272744642837643645791952146217040102275598859216338311610846181761615526228368189782849372215967616087811531250885856697722196809721070172168185746164186939250745010431867014041255161344466734467","(-5*SUSYc1XM1)/6 - SUSYc2XM1 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (4*SUSYc1XM1*SUSYc2XM2)/3 - 2*SUSYc2XM3","{-5/6 - (4*SUSYc2XM2)/3, (-2*SUSYc2XM1)/3, 0, 0, 0, 0, 0, -1 - (2*SUSYc1XM2)/3, (-4*SUSYc1XM1)/3, -2, 0, 0}"
