"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM1","5.18327221324172570200528183146375086638019657954157541958314764019025584253136691576141363566409669494788574894919959411500577443737651357979771925654056617258973796139359799","-1/20480 + SUSYc1XM2/5120 - SUSYc1XM4/1280 + SUSYc1XM6/320 - SUSYc1XM8/80 - (SUSYc1XM1*SUSYc2XM1)/5120 + (SUSYc1XM3*SUSYc2XM1)/1280 + (SUSYc1XM7*SUSYc2XM1)/80 - (SUSYc1XM9*SUSYc2XM1)/20 + SUSYc2XM2/5120 - (SUSYc1XM2*SUSYc2XM2)/1280 + (SUSYc1XM4*SUSYc2XM2)/320 - (SUSYc1XM6*SUSYc2XM2)/80 + (SUSYc1XM8*SUSYc2XM2)/20 + (SUSYc1XM1*SUSYc2XM3)/1280 - (SUSYc1XM3*SUSYc2XM3)/320 - (SUSYc1XM7*SUSYc2XM3)/20 + (SUSYc1XM9*SUSYc2XM3)/5 - SUSYc2XM4/1280 + (SUSYc1XM2*SUSYc2XM4)/320 - (SUSYc1XM4*SUSYc2XM4)/80 + (SUSYc1XM6*SUSYc2XM4)/20 - (SUSYc1XM8*SUSYc2XM4)/5","{-1/5120*SUSYc2XM1 + SUSYc2XM3/1280, 1/5120 - SUSYc2XM2/1280 + SUSYc2XM4/320, SUSYc2XM1/1280 - SUSYc2XM3/320, -1/1280 + SUSYc2XM2/320 - SUSYc2XM4/80, 1/320 - SUSYc2XM2/80 + SUSYc2XM4/20, SUSYc2XM1/80 - SUSYc2XM3/20, -1/80 + SUSYc2XM2/20 - SUSYc2XM4/5, -1/20*SUSYc2XM1 + SUSYc2XM3/5, -1/5120*SUSYc1XM1 + SUSYc1XM3/1280 + SUSYc1XM7/80 - SUSYc1XM9/20, 1/5120 - SUSYc1XM2/1280 + SUSYc1XM4/320 - SUSYc1XM6/80 + SUSYc1XM8/20, SUSYc1XM1/1280 - SUSYc1XM3/320 - SUSYc1XM7/20 + SUSYc1XM9/5, -1/1280 + SUSYc1XM2/320 - SUSYc1XM4/80 + SUSYc1XM6/20 - SUSYc1XM8/5}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM2","17.59255351373174830740498559763762195094371147094650698119122500113556341498599862962479658174617206994217805365119952461354993959253396068766040379025841360715258210495140417","SUSYc1XM1/1280 - SUSYc1XM3/640 + SUSYc1XM7/40 - SUSYc1XM9/5 - (3*SUSYc2XM1)/2560 + (SUSYc1XM2*SUSYc2XM1)/320 - (SUSYc1XM4*SUSYc2XM1)/160 + (SUSYc1XM8*SUSYc2XM1)/10 - (3*SUSYc1XM1*SUSYc2XM2)/640 + (SUSYc1XM3*SUSYc2XM2)/80 + (2*SUSYc1XM9*SUSYc2XM2)/5 + SUSYc2XM3/160 - (3*SUSYc1XM2*SUSYc2XM3)/160 + (SUSYc1XM4*SUSYc2XM3)/20 - (SUSYc1XM6*SUSYc2XM3)/10 + (SUSYc1XM1*SUSYc2XM4)/40 - (3*SUSYc1XM3*SUSYc2XM4)/40 - (2*SUSYc1XM7*SUSYc2XM4)/5","{1/1280 - (3*SUSYc2XM2)/640 + SUSYc2XM4/40, SUSYc2XM1/320 - (3*SUSYc2XM3)/160, -1/640 + SUSYc2XM2/80 - (3*SUSYc2XM4)/40, -1/160*SUSYc2XM1 + SUSYc2XM3/20, -1/10*SUSYc2XM3, 1/40 - (2*SUSYc2XM4)/5, SUSYc2XM1/10, -1/5 + (2*SUSYc2XM2)/5, -3/2560 + SUSYc1XM2/320 - SUSYc1XM4/160 + SUSYc1XM8/10, (-3*SUSYc1XM1)/640 + SUSYc1XM3/80 + (2*SUSYc1XM9)/5, 1/160 - (3*SUSYc1XM2)/160 + SUSYc1XM4/20 - SUSYc1XM6/10, SUSYc1XM1/40 - (3*SUSYc1XM3)/40 - (2*SUSYc1XM7)/5}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM3","41.30920742192427126424512073335886933971821273788195230035691765474620355888806668386391536663436688429815928815504300803129865419523860234832802267532407095838147920867248615","3/2560 + SUSYc1XM2/1280 - SUSYc1XM4/80 + (3*SUSYc1XM6)/80 + SUSYc1XM8/10 + (7*SUSYc1XM1*SUSYc2XM1)/1280 + (SUSYc1XM7*SUSYc2XM1)/10 + (3*SUSYc1XM9*SUSYc2XM1)/5 - (19*SUSYc2XM2)/1280 + (SUSYc1XM2*SUSYc2XM2)/40 - (SUSYc1XM4*SUSYc2XM2)/80 - (SUSYc1XM6*SUSYc2XM2)/10 + (SUSYc1XM8*SUSYc2XM2)/5 - (SUSYc1XM1*SUSYc2XM3)/16 + (9*SUSYc1XM3*SUSYc2XM3)/80 - (SUSYc1XM7*SUSYc2XM3)/5 + (9*SUSYc2XM4)/80 - (21*SUSYc1XM2*SUSYc2XM4)/80 + (SUSYc1XM4*SUSYc2XM4)/2 - (3*SUSYc1XM6*SUSYc2XM4)/5","{(7*SUSYc2XM1)/1280 - SUSYc2XM3/16, 1/1280 + SUSYc2XM2/40 - (21*SUSYc2XM4)/80, (9*SUSYc2XM3)/80, -1/80 - SUSYc2XM2/80 + SUSYc2XM4/2, 3/80 - SUSYc2XM2/10 - (3*SUSYc2XM4)/5, SUSYc2XM1/10 - SUSYc2XM3/5, 1/10 + SUSYc2XM2/5, (3*SUSYc2XM1)/5, (7*SUSYc1XM1)/1280 + SUSYc1XM7/10 + (3*SUSYc1XM9)/5, -19/1280 + SUSYc1XM2/40 - SUSYc1XM4/80 - SUSYc1XM6/10 + SUSYc1XM8/5, -1/16*SUSYc1XM1 + (9*SUSYc1XM3)/80 - SUSYc1XM7/5, 9/80 - (21*SUSYc1XM2)/80 + SUSYc1XM4/2 - (3*SUSYc1XM6)/5}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM4","73.41392818105006377380078486158906196000157235532392352015822814418077590701310761219907997193347640880179562108351868785343435315356646440604184577084027064399078594782211986","(3*SUSYc1XM1)/320 - SUSYc1XM3/40 + SUSYc1XM7/5 + (4*SUSYc1XM9)/5 + SUSYc2XM1/640 + (SUSYc1XM2*SUSYc2XM1)/40 - (3*SUSYc1XM4*SUSYc2XM1)/40 + (2*SUSYc1XM8*SUSYc2XM1)/5 + (SUSYc1XM1*SUSYc2XM2)/40 + (SUSYc1XM3*SUSYc2XM2)/20 - (3*SUSYc2XM3)/20 + (7*SUSYc1XM2*SUSYc2XM3)/40 - (2*SUSYc1XM6*SUSYc2XM3)/5 - (7*SUSYc1XM1*SUSYc2XM4)/10 + SUSYc1XM3*SUSYc2XM4","{3/320 + SUSYc2XM2/40 - (7*SUSYc2XM4)/10, SUSYc2XM1/40 + (7*SUSYc2XM3)/40, -1/40 + SUSYc2XM2/20 + SUSYc2XM4, (-3*SUSYc2XM1)/40, (-2*SUSYc2XM3)/5, 1/5, (2*SUSYc2XM1)/5, 4/5, 1/640 + SUSYc1XM2/40 - (3*SUSYc1XM4)/40 + (2*SUSYc1XM8)/5, SUSYc1XM1/40 + SUSYc1XM3/20, -3/20 + (7*SUSYc1XM2)/40 - (2*SUSYc1XM6)/5, (-7*SUSYc1XM1)/10 + SUSYc1XM3}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM6","41503.15028036354477297212235385821709205611187401987429275228207155371103316215946842104621380854076067180721823295250931850853900477784934036062797338638589988183162797400956384","29/1280 - (3*SUSYc1XM2)/160 - (3*SUSYc1XM4)/40 + (3*SUSYc1XM6)/20 + (3*SUSYc1XM8)/5 + (11*SUSYc1XM1*SUSYc2XM1)/160 - (3*SUSYc1XM3*SUSYc2XM1)/40 + (SUSYc1XM7*SUSYc2XM1)/5 - (3*SUSYc2XM2)/160 + (7*SUSYc1XM2*SUSYc2XM2)/40 - (SUSYc1XM4*SUSYc2XM2)/4 - (SUSYc1XM6*SUSYc2XM2)/5 + (7*SUSYc1XM1*SUSYc2XM3)/40 + (SUSYc1XM3*SUSYc2XM3)/4 - (63*SUSYc2XM4)/40 + (7*SUSYc1XM2*SUSYc2XM4)/4 - SUSYc1XM4*SUSYc2XM4","{(11*SUSYc2XM1)/160 + (7*SUSYc2XM3)/40, -3/160 + (7*SUSYc2XM2)/40 + (7*SUSYc2XM4)/4, (-3*SUSYc2XM1)/40 + SUSYc2XM3/4, -3/40 - SUSYc2XM2/4 - SUSYc2XM4, 3/20 - SUSYc2XM2/5, SUSYc2XM1/5, 3/5, 0, (11*SUSYc1XM1)/160 - (3*SUSYc1XM3)/40 + SUSYc1XM7/5, -3/160 + (7*SUSYc1XM2)/40 - SUSYc1XM4/4 - SUSYc1XM6/5, (7*SUSYc1XM1)/40 + SUSYc1XM3/4, -63/40 + (7*SUSYc1XM2)/4 - SUSYc1XM4}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM7","-152443.89697487837149253254838225822807934287211945521206809752197314833883321518492527645532793639255795748832781834142031353098292087331318021407509341652193746225354756452146913","SUSYc1XM1/40 - (3*SUSYc1XM3)/20 + (2*SUSYc1XM7)/5 + (9*SUSYc2XM1)/80 - (3*SUSYc1XM4*SUSYc2XM1)/10 + (7*SUSYc1XM1*SUSYc2XM2)/20 - (SUSYc1XM3*SUSYc2XM2)/5 + (7*SUSYc1XM2*SUSYc2XM3)/10 - (4*SUSYc1XM4*SUSYc2XM3)/5 + (14*SUSYc1XM1*SUSYc2XM4)/5 - (6*SUSYc1XM3*SUSYc2XM4)/5","{1/40 + (7*SUSYc2XM2)/20 + (14*SUSYc2XM4)/5, (7*SUSYc2XM3)/10, -3/20 - SUSYc2XM2/5 - (6*SUSYc2XM4)/5, (-3*SUSYc2XM1)/10 - (4*SUSYc2XM3)/5, 0, 2/5, 0, 0, 9/80 - (3*SUSYc1XM4)/10, (7*SUSYc1XM1)/20 - SUSYc1XM3/5, (7*SUSYc1XM2)/10 - (4*SUSYc1XM4)/5, (14*SUSYc1XM1)/5 - (6*SUSYc1XM3)/5}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM8","232518.15650468263590542700698536851240890628208666533254072167529186594792654253104047064663390951263432640565700541879542052510247691976381053197467954857190943591565262846183867","9/80 - (7*SUSYc1XM2)/40 - SUSYc1XM4/5 + SUSYc1XM6/5 + (7*SUSYc1XM1*SUSYc2XM1)/40 - (2*SUSYc1XM3*SUSYc2XM1)/5 + (21*SUSYc2XM2)/40 - (3*SUSYc1XM4*SUSYc2XM2)/5 + (7*SUSYc1XM1*SUSYc2XM3)/5 - SUSYc1XM3*SUSYc2XM3 + (21*SUSYc2XM4)/5 - (7*SUSYc1XM2*SUSYc2XM4)/5","{(7*SUSYc2XM1)/40 + (7*SUSYc2XM3)/5, -7/40 - (7*SUSYc2XM4)/5, (-2*SUSYc2XM1)/5 - SUSYc2XM3, -1/5 - (3*SUSYc2XM2)/5, 1/5, 0, 0, 0, (7*SUSYc1XM1)/40 - (2*SUSYc1XM3)/5, 21/40 - (3*SUSYc1XM4)/5, (7*SUSYc1XM1)/5 - SUSYc1XM3, 21/5 - (7*SUSYc1XM2)/5}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc1XM9","-134197.1327661463377289736532322326842506333852422881838665575279796801146081858791247593865482763540793518337194427663682439446234119370773450486251014766715132337627975760197802","-1/10*SUSYc1XM1 - (2*SUSYc1XM3)/5 + (9*SUSYc2XM1)/20 - (2*SUSYc1XM2*SUSYc2XM1)/5 - (2*SUSYc1XM4*SUSYc2XM1)/5 + (2*SUSYc1XM1*SUSYc2XM2)/5 - (4*SUSYc1XM3*SUSYc2XM2)/5 + (12*SUSYc2XM3)/5 - (6*SUSYc1XM2*SUSYc2XM3)/5 - (8*SUSYc1XM1*SUSYc2XM4)/5","{-1/10 + (2*SUSYc2XM2)/5 - (8*SUSYc2XM4)/5, (-2*SUSYc2XM1)/5 - (6*SUSYc2XM3)/5, -2/5 - (4*SUSYc2XM2)/5, (-2*SUSYc2XM1)/5, 0, 0, 0, 0, 9/20 - (2*SUSYc1XM2)/5 - (2*SUSYc1XM4)/5, (2*SUSYc1XM1)/5 - (4*SUSYc1XM3)/5, 12/5 - (6*SUSYc1XM2)/5, (-8*SUSYc1XM1)/5}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc2XM1","-420.12218147549448380133685455430916724425346438636105027972209842679350389502091127717427575710939779663192383263279972941000384962491767571986514617102704411505982530759573199","9/80 - (11*SUSYc1XM2)/20 - SUSYc1XM4/5 - (SUSYc1XM1*SUSYc2XM1)/4 - (3*SUSYc1XM3*SUSYc2XM1)/5 + (21*SUSYc2XM2)/20 - SUSYc1XM2*SUSYc2XM2 - (7*SUSYc1XM1*SUSYc2XM3)/5 - (9*SUSYc2XM4)/5","{-1/4*SUSYc2XM1 - (7*SUSYc2XM3)/5, -11/20 - SUSYc2XM2, (-3*SUSYc2XM1)/5, -1/5, 0, 0, 0, 0, -1/4*SUSYc1XM1 - (3*SUSYc1XM3)/5, 21/20 - SUSYc1XM2, (-7*SUSYc1XM1)/5, -9/5}"
"{{1, 2, 3, 4, 5, 6, 7, 8}, {9, 10, 11, 12}}",500,"SUSYc2XM2","1547.53721235727798470211375254023809333787461388917385674301359417620705851131594570880650895438782444417735197056568295664463637324200620876226835680008119914954111106789921333","(-3*SUSYc1XM1)/5 - (2*SUSYc1XM3)/5 + SUSYc2XM1/10 - (4*SUSYc1XM2*SUSYc2XM1)/5 - (6*SUSYc1XM1*SUSYc2XM2)/5 - (8*SUSYc2XM3)/5","{-3/5 - (6*SUSYc2XM2)/5, (-4*SUSYc2XM1)/5, -2/5, 0, 0, 0, 0, 0, 1/10 - (4*SUSYc1XM2)/5, (-6*SUSYc1XM1)/5, -8/5, 0}"
