"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM1","-745.4548615947729370083301652869287577719876556932327395031651352946512778733622864854645987646721647008272655684354763","1/12288 - SUSYc1XM2/3072 + SUSYc1XM4/768 - SUSYc1XM6/192 + SUSYc1XM8/48 + (SUSYc1XM1*SUSYc2XM1)/3072 + (SUSYc1XM5*SUSYc2XM1)/192 - (SUSYc1XM7*SUSYc2XM1)/48 - SUSYc2XM2/3072 + (SUSYc1XM2*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/192 + (SUSYc1XM6*SUSYc2XM2)/48 - (SUSYc1XM8*SUSYc2XM2)/12 - (SUSYc1XM1*SUSYc2XM3)/768 - (SUSYc1XM5*SUSYc2XM3)/48 + (SUSYc1XM7*SUSYc2XM3)/12 + SUSYc2XM4/768 - (SUSYc1XM2*SUSYc2XM4)/192 + (SUSYc1XM4*SUSYc2XM4)/48 - (SUSYc1XM6*SUSYc2XM4)/12 + (SUSYc1XM8*SUSYc2XM4)/3 + (SUSYc1XM1*SUSYc2XM5)/192 + (SUSYc1XM5*SUSYc2XM5)/12 - (SUSYc1XM7*SUSYc2XM5)/3","{SUSYc2XM1/3072 - SUSYc2XM3/768 + SUSYc2XM5/192, -1/3072 + SUSYc2XM2/768 - SUSYc2XM4/192, 1/768 - SUSYc2XM2/192 + SUSYc2XM4/48, SUSYc2XM1/192 - SUSYc2XM3/48 + SUSYc2XM5/12, -1/192 + SUSYc2XM2/48 - SUSYc2XM4/12, -1/48*SUSYc2XM1 + SUSYc2XM3/12 - SUSYc2XM5/3, 1/48 - SUSYc2XM2/12 + SUSYc2XM4/3, SUSYc1XM1/3072 + SUSYc1XM5/192 - SUSYc1XM7/48, -1/3072 + SUSYc1XM2/768 - SUSYc1XM4/192 + SUSYc1XM6/48 - SUSYc1XM8/12, -1/768*SUSYc1XM1 - SUSYc1XM5/48 + SUSYc1XM7/12, 1/768 - SUSYc1XM2/192 + SUSYc1XM4/48 - SUSYc1XM6/12 + SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM5/12 - SUSYc1XM7/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM2","-5121.6159256565861595422653154552236734251943048339316598171435766369061127048376518604333943643804227249147074957449129","-1/1536*SUSYc1XM1 + SUSYc1XM5/96 - SUSYc1XM7/12 + SUSYc2XM1/768 - (SUSYc1XM2*SUSYc2XM1)/384 + (SUSYc1XM6*SUSYc2XM1)/24 - (SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/192 + (SUSYc1XM7*SUSYc2XM2)/6 - SUSYc2XM3/128 + (SUSYc1XM2*SUSYc2XM3)/48 - (SUSYc1XM4*SUSYc2XM3)/24 + (2*SUSYc1XM8*SUSYc2XM3)/3 - (SUSYc1XM1*SUSYc2XM4)/32 - (SUSYc1XM5*SUSYc2XM4)/6 + SUSYc2XM5/24 - (SUSYc1XM2*SUSYc2XM5)/8 + (SUSYc1XM4*SUSYc2XM5)/3 - (2*SUSYc1XM6*SUSYc2XM5)/3","{-1/1536 + SUSYc2XM2/192 - SUSYc2XM4/32, -1/384*SUSYc2XM1 + SUSYc2XM3/48 - SUSYc2XM5/8, -1/24*SUSYc2XM3 + SUSYc2XM5/3, 1/96 - SUSYc2XM4/6, SUSYc2XM1/24 - (2*SUSYc2XM5)/3, -1/12 + SUSYc2XM2/6, -1/3*SUSYc2XM1 + (2*SUSYc2XM3)/3, 1/768 - SUSYc1XM2/384 + SUSYc1XM6/24 - SUSYc1XM8/3, SUSYc1XM1/192 + SUSYc1XM7/6, -1/128 + SUSYc1XM2/48 - SUSYc1XM4/24 + (2*SUSYc1XM8)/3, -1/32*SUSYc1XM1 - SUSYc1XM5/6, 1/24 - SUSYc1XM2/8 + SUSYc1XM4/3 - (2*SUSYc1XM6)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM4","-84017.3924806676692359015325646040399351345083738354850825112100885904976704968631712115364816915624843406331161195016818","1/1536 - (5*SUSYc1XM2)/768 + SUSYc1XM4/48 + SUSYc1XM6/48 - (5*SUSYc1XM8)/6 + (SUSYc1XM1*SUSYc2XM1)/768 + (SUSYc1XM5*SUSYc2XM1)/16 + (SUSYc1XM7*SUSYc2XM1)/6 + (7*SUSYc2XM2)/768 - (SUSYc1XM4*SUSYc2XM2)/16 + (SUSYc1XM6*SUSYc2XM2)/6 + SUSYc1XM8*SUSYc2XM2 + (SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/6 + (SUSYc1XM7*SUSYc2XM3)/3 - (5*SUSYc2XM4)/48 + (3*SUSYc1XM2*SUSYc2XM4)/16 - (SUSYc1XM4*SUSYc2XM4)/6 - (SUSYc1XM6*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/16 - SUSYc1XM5*SUSYc2XM5","{SUSYc2XM1/768 + SUSYc2XM3/24 - (7*SUSYc2XM5)/16, -5/768 + (3*SUSYc2XM4)/16, 1/48 - SUSYc2XM2/16 - SUSYc2XM4/6, SUSYc2XM1/16 - SUSYc2XM3/6 - SUSYc2XM5, 1/48 + SUSYc2XM2/6 - SUSYc2XM4/3, SUSYc2XM1/6 + SUSYc2XM3/3, -5/6 + SUSYc2XM2, SUSYc1XM1/768 + SUSYc1XM5/16 + SUSYc1XM7/6, 7/768 - SUSYc1XM4/16 + SUSYc1XM6/6 + SUSYc1XM8, SUSYc1XM1/24 - SUSYc1XM5/6 + SUSYc1XM7/3, -5/48 + (3*SUSYc1XM2)/16 - SUSYc1XM4/6 - SUSYc1XM6/3, (-7*SUSYc1XM1)/16 - SUSYc1XM5}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM5","66219.6377070557749419476914126976473858502874986674600252708320419982232565194966943595121657838589460803741241630014239","(-5*SUSYc1XM1)/384 + SUSYc1XM5/8 + SUSYc2XM1/64 - (SUSYc1XM2*SUSYc2XM1)/24 + (SUSYc1XM6*SUSYc2XM1)/3 + (4*SUSYc1XM8*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/24 + (2*SUSYc1XM7*SUSYc2XM2)/3 + SUSYc2XM3/24 + (SUSYc1XM2*SUSYc2XM3)/12 - (SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/24 - (2*SUSYc1XM5*SUSYc2XM4)/3 - (7*SUSYc2XM5)/6 + (5*SUSYc1XM2*SUSYc2XM5)/3 - (4*SUSYc1XM4*SUSYc2XM5)/3","{-5/384 + SUSYc2XM2/24 + (7*SUSYc2XM4)/24, -1/24*SUSYc2XM1 + SUSYc2XM3/12 + (5*SUSYc2XM5)/3, -1/3*SUSYc2XM3 - (4*SUSYc2XM5)/3, 1/8 - (2*SUSYc2XM4)/3, SUSYc2XM1/3, (2*SUSYc2XM2)/3, (4*SUSYc2XM1)/3, 1/64 - SUSYc1XM2/24 + SUSYc1XM6/3 + (4*SUSYc1XM8)/3, SUSYc1XM1/24 + (2*SUSYc1XM7)/3, 1/24 + SUSYc1XM2/12 - SUSYc1XM4/3, (7*SUSYc1XM1)/24 - (2*SUSYc1XM5)/3, -7/6 + (5*SUSYc1XM2)/3 - (4*SUSYc1XM4)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM6","-204436.7051188841892432207384945854350788438204434556619684587950268373702252433207498077307297046359718281662554712700371","-5/768 - (5*SUSYc1XM2)/96 + SUSYc1XM4/8 + (5*SUSYc1XM6)/12 + (5*SUSYc1XM8)/3 - (SUSYc1XM1*SUSYc2XM1)/32 + (SUSYc1XM5*SUSYc2XM1)/4 + SUSYc1XM7*SUSYc2XM1 + (11*SUSYc2XM2)/96 - (SUSYc1XM2*SUSYc2XM2)/8 - (SUSYc1XM4*SUSYc2XM2)/4 + (SUSYc1XM6*SUSYc2XM2)/3 + (7*SUSYc1XM1*SUSYc2XM3)/24 - (SUSYc1XM5*SUSYc2XM3)/3 + (7*SUSYc2XM4)/24 + (5*SUSYc1XM2*SUSYc2XM4)/12 - SUSYc1XM4*SUSYc2XM4 + (35*SUSYc1XM1*SUSYc2XM5)/12","{-1/32*SUSYc2XM1 + (7*SUSYc2XM3)/24 + (35*SUSYc2XM5)/12, -5/96 - SUSYc2XM2/8 + (5*SUSYc2XM4)/12, 1/8 - SUSYc2XM2/4 - SUSYc2XM4, SUSYc2XM1/4 - SUSYc2XM3/3, 5/12 + SUSYc2XM2/3, SUSYc2XM1, 5/3, -1/32*SUSYc1XM1 + SUSYc1XM5/4 + SUSYc1XM7, 11/96 - SUSYc1XM2/8 - SUSYc1XM4/4 + SUSYc1XM6/3, (7*SUSYc1XM1)/24 - SUSYc1XM5/3, 7/24 + (5*SUSYc1XM2)/12 - SUSYc1XM4, (35*SUSYc1XM1)/12}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM7","88057.0717767764802963481598407688794195370408799922531776246052432781569885693238998613342708496531338560248277366561912","(-5*SUSYc1XM1)/48 + SUSYc1XM5/2 + (4*SUSYc1XM7)/3 + SUSYc2XM1/24 - (SUSYc1XM2*SUSYc2XM1)/4 + (2*SUSYc1XM6*SUSYc2XM1)/3 + (7*SUSYc2XM3)/12 - (SUSYc1XM2*SUSYc2XM3)/3 - (2*SUSYc1XM4*SUSYc2XM3)/3 + (7*SUSYc1XM1*SUSYc2XM4)/6 + (14*SUSYc2XM5)/3 - 2*SUSYc1XM2*SUSYc2XM5","{-5/48 + (7*SUSYc2XM4)/6, -1/4*SUSYc2XM1 - SUSYc2XM3/3 - 2*SUSYc2XM5, (-2*SUSYc2XM3)/3, 1/2, (2*SUSYc2XM1)/3, 4/3, 0, 1/24 - SUSYc1XM2/4 + (2*SUSYc1XM6)/3, 0, 7/12 - SUSYc1XM2/3 - (2*SUSYc1XM4)/3, (7*SUSYc1XM1)/6, 14/3 - 2*SUSYc1XM2}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc1XM8","-51062.5822158521502487548284657807462603560429645893179066252562491866919024896533245364050560108255174260031229892797295","-5/48 - (5*SUSYc1XM2)/24 + SUSYc1XM4/3 + SUSYc1XM6 - (7*SUSYc1XM1*SUSYc2XM1)/24 + (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc2XM2)/24 - (2*SUSYc1XM2*SUSYc2XM2)/3 - (SUSYc1XM4*SUSYc2XM2)/3 + (7*SUSYc2XM4)/3 - (5*SUSYc1XM2*SUSYc2XM4)/3 - (7*SUSYc1XM1*SUSYc2XM5)/3","{(-7*SUSYc2XM1)/24 - (7*SUSYc2XM5)/3, -5/24 - (2*SUSYc2XM2)/3 - (5*SUSYc2XM4)/3, 1/3 - SUSYc2XM2/3, SUSYc2XM1/3, 1, 0, 0, (-7*SUSYc1XM1)/24 + SUSYc1XM5/3, 7/24 - (2*SUSYc1XM2)/3 - SUSYc1XM4/3, 0, 7/3 - (5*SUSYc1XM2)/3, (-7*SUSYc1XM1)/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc2XM1","-2.2725692026135314958349173565356211140061721533836302484174323526743610633188567572677006176639176495863672157822618","(-5*SUSYc1XM1)/12 + (2*SUSYc1XM5)/3 - SUSYc2XM1/6 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (2*SUSYc1XM1*SUSYc2XM2)/3 + (2*SUSYc2XM3)/3 - (4*SUSYc1XM2*SUSYc2XM3)/3 - 2*SUSYc1XM1*SUSYc2XM4 - (8*SUSYc2XM5)/3","{-5/12 - (2*SUSYc2XM2)/3 - 2*SUSYc2XM4, (-2*SUSYc2XM1)/3 - (4*SUSYc2XM3)/3, 0, 2/3, 0, 0, 0, -1/6 - (2*SUSYc1XM2)/3, (-2*SUSYc1XM1)/3, 2/3 - (4*SUSYc1XM2)/3, -2*SUSYc1XM1, -8/3}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc2XM2","7.164528892029061624531376431300405141709349094492668575110108920670945800967231646568237064753681472095276394532929","-25/48 - (5*SUSYc1XM2)/12 + SUSYc1XM4/3 - (11*SUSYc1XM1*SUSYc2XM1)/12 - (5*SUSYc2XM2)/12 - SUSYc1XM2*SUSYc2XM2 - (5*SUSYc1XM1*SUSYc2XM3)/3 - (7*SUSYc2XM4)/3","{(-11*SUSYc2XM1)/12 - (5*SUSYc2XM3)/3, -5/12 - SUSYc2XM2, 1/3, 0, 0, 0, 0, (-11*SUSYc1XM1)/12, -5/12 - SUSYc1XM2, (-5*SUSYc1XM1)/3, -7/3, 0}"
"{{1, 2, 3, 4, 5, 6, 12}, {7, 8, 9, 10, 11}}",500,"SUSYc2XM3","-7.4444674220711602512659015684895939923667484578646140655134310906726338642968182401212016016659536931027625593087293","(-5*SUSYc1XM1)/6 - SUSYc2XM1 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (4*SUSYc1XM1*SUSYc2XM2)/3 - 2*SUSYc2XM3","{-5/6 - (4*SUSYc2XM2)/3, (-2*SUSYc2XM1)/3, 0, 0, 0, 0, 0, -1 - (2*SUSYc1XM2)/3, (-4*SUSYc1XM1)/3, -2, 0, 0}"
