"syt","lambda0","var","Initialvar","expression","jacobian"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc1XM1","4.213079104359454531171234089729785843648163512209402370289771891369221523394856943596488556731410035712900925517831806821359835247266796","1/3072 - SUSYc1XM2/768 + SUSYc1XM4/192 - SUSYc1XM6/48 + (SUSYc1XM1*SUSYc2XM1)/768 + (SUSYc1XM5*SUSYc2XM1)/48 - (SUSYc1XM7*SUSYc2XM1)/12 - SUSYc2XM2/768 + (SUSYc1XM2*SUSYc2XM2)/192 - (SUSYc1XM4*SUSYc2XM2)/48 + (SUSYc1XM6*SUSYc2XM2)/12 - (SUSYc1XM1*SUSYc2XM3)/192 - (SUSYc1XM5*SUSYc2XM3)/12 + (SUSYc1XM7*SUSYc2XM3)/3 + SUSYc2XM4/192 - (SUSYc1XM2*SUSYc2XM4)/48 + (SUSYc1XM4*SUSYc2XM4)/12 - (SUSYc1XM6*SUSYc2XM4)/3","{SUSYc2XM1/768 - SUSYc2XM3/192, -1/768 + SUSYc2XM2/192 - SUSYc2XM4/48, 1/192 - SUSYc2XM2/48 + SUSYc2XM4/12, SUSYc2XM1/48 - SUSYc2XM3/12, -1/48 + SUSYc2XM2/12 - SUSYc2XM4/3, -1/12*SUSYc2XM1 + SUSYc2XM3/3, SUSYc1XM1/768 + SUSYc1XM5/48 - SUSYc1XM7/12, -1/768 + SUSYc1XM2/192 - SUSYc1XM4/48 + SUSYc1XM6/12, -1/192*SUSYc1XM1 - SUSYc1XM5/12 + SUSYc1XM7/3, 1/192 - SUSYc1XM2/48 + SUSYc1XM4/12 - SUSYc1XM6/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc1XM2","10.911905749204017114888708626570872283389641837156724226559378960186128920130994729012409503251046376851060505527228385031337868066070696","-1/384*SUSYc1XM1 + SUSYc1XM5/24 - SUSYc1XM7/3 + SUSYc2XM1/192 - (SUSYc1XM2*SUSYc2XM1)/96 + (SUSYc1XM6*SUSYc2XM1)/6 + (SUSYc1XM1*SUSYc2XM2)/48 + (2*SUSYc1XM7*SUSYc2XM2)/3 - SUSYc2XM3/32 + (SUSYc1XM2*SUSYc2XM3)/12 - (SUSYc1XM4*SUSYc2XM3)/6 - (SUSYc1XM1*SUSYc2XM4)/8 - (2*SUSYc1XM5*SUSYc2XM4)/3","{-1/384 + SUSYc2XM2/48 - SUSYc2XM4/8, -1/96*SUSYc2XM1 + SUSYc2XM3/12, -1/6*SUSYc2XM3, 1/24 - (2*SUSYc2XM4)/3, SUSYc2XM1/6, -1/3 + (2*SUSYc2XM2)/3, 1/192 - SUSYc1XM2/96 + SUSYc1XM6/6, SUSYc1XM1/48 + (2*SUSYc1XM7)/3, -1/32 + SUSYc1XM2/12 - SUSYc1XM4/6, -1/8*SUSYc1XM1 - (2*SUSYc1XM5)/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc1XM4","14055.87396787340621574502366073135401988429265437495995755162671650745374608760751470314998415325181320109435231718162875590903926200166597","1/768 - SUSYc1XM2/48 + SUSYc1XM4/16 + SUSYc1XM6/6 + (SUSYc1XM5*SUSYc2XM1)/6 + SUSYc1XM7*SUSYc2XM1 + SUSYc2XM2/24 - (SUSYc1XM2*SUSYc2XM2)/48 - (SUSYc1XM4*SUSYc2XM2)/6 + (SUSYc1XM6*SUSYc2XM2)/3 + (3*SUSYc1XM1*SUSYc2XM3)/16 - (SUSYc1XM5*SUSYc2XM3)/3 - (7*SUSYc2XM4)/16 + (5*SUSYc1XM2*SUSYc2XM4)/6 - SUSYc1XM4*SUSYc2XM4","{(3*SUSYc2XM3)/16, -1/48 - SUSYc2XM2/48 + (5*SUSYc2XM4)/6, 1/16 - SUSYc2XM2/6 - SUSYc2XM4, SUSYc2XM1/6 - SUSYc2XM3/3, 1/6 + SUSYc2XM2/3, SUSYc2XM1, SUSYc1XM5/6 + SUSYc1XM7, 1/24 - SUSYc1XM2/48 - SUSYc1XM4/6 + SUSYc1XM6/3, (3*SUSYc1XM1)/16 - SUSYc1XM5/3, -7/16 + (5*SUSYc1XM2)/6 - SUSYc1XM4}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc1XM5","-35405.202534674048286826187537064807775622281709955159437012058417827479026669080380942171137650853422421038765270312443637019197379589037442","-1/24*SUSYc1XM1 + SUSYc1XM5/3 + (4*SUSYc1XM7)/3 + SUSYc2XM1/24 - (SUSYc1XM2*SUSYc2XM1)/8 + (2*SUSYc1XM6*SUSYc2XM1)/3 + (SUSYc1XM1*SUSYc2XM2)/12 + (7*SUSYc2XM3)/24 - (2*SUSYc1XM4*SUSYc2XM3)/3 + (5*SUSYc1XM1*SUSYc2XM4)/3","{-1/24 + SUSYc2XM2/12 + (5*SUSYc2XM4)/3, -1/8*SUSYc2XM1, (-2*SUSYc2XM3)/3, 1/3, (2*SUSYc2XM1)/3, 4/3, 1/24 - SUSYc1XM2/8 + (2*SUSYc1XM6)/3, SUSYc1XM1/12, 7/24 - (2*SUSYc1XM4)/3, (5*SUSYc1XM1)/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc1XM6","43808.311358122138568498186247272353149342209158389610428354131140979465357401983499556983632302023464709861838778495192984759260360760594191","-1/32 - SUSYc1XM2/8 + SUSYc1XM4/4 + SUSYc1XM6 - (SUSYc1XM1*SUSYc2XM1)/8 + (SUSYc1XM5*SUSYc2XM1)/3 + (7*SUSYc2XM2)/24 - (5*SUSYc1XM2*SUSYc2XM2)/12 - (SUSYc1XM4*SUSYc2XM2)/3 + (5*SUSYc1XM1*SUSYc2XM3)/12 + (35*SUSYc2XM4)/12 - (5*SUSYc1XM2*SUSYc2XM4)/3","{-1/8*SUSYc2XM1 + (5*SUSYc2XM3)/12, -1/8 - (5*SUSYc2XM2)/12 - (5*SUSYc2XM4)/3, 1/4 - SUSYc2XM2/3, SUSYc2XM1/3, 1, 0, -1/8*SUSYc1XM1 + SUSYc1XM5/3, 7/24 - (5*SUSYc1XM2)/12 - SUSYc1XM4/3, (5*SUSYc1XM1)/12, 35/12 - (5*SUSYc1XM2)/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc1XM7","-20472.963800824369872540362187101167932516922127677995197296479628596081532003908076911504448561045799574075147621809627875144207702395457463","-1/4*SUSYc1XM1 + (2*SUSYc1XM5)/3 - (SUSYc1XM2*SUSYc2XM1)/2 - (SUSYc1XM1*SUSYc2XM2)/3 + (7*SUSYc2XM3)/6 - (4*SUSYc1XM2*SUSYc2XM3)/3 - 2*SUSYc1XM1*SUSYc2XM4","{-1/4 - SUSYc2XM2/3 - 2*SUSYc2XM4, -1/2*SUSYc2XM1 - (4*SUSYc2XM3)/3, 0, 2/3, 0, 0, -1/2*SUSYc1XM2, -1/3*SUSYc1XM1, 7/6 - (4*SUSYc1XM2)/3, -2*SUSYc1XM1}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc2XM1","-752.106539552179727265585617044864892921824081756104701185144885945684610761697428471798244278365705017856450462758915903410679917623633397","-7/24 - SUSYc1XM2/3 + SUSYc1XM4/3 - (2*SUSYc1XM1*SUSYc2XM1)/3 - SUSYc1XM2*SUSYc2XM2 - (5*SUSYc1XM1*SUSYc2XM3)/3 - (7*SUSYc2XM4)/3","{(-2*SUSYc2XM1)/3 - (5*SUSYc2XM3)/3, -1/3 - SUSYc2XM2, 1/3, 0, 0, 0, (-2*SUSYc1XM1)/3, -SUSYc1XM2, (-5*SUSYc1XM1)/3, -7/3}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc2XM2","1898.478226473790814673385746714683127741514921005899601455739636496665182769810429248881583849645003612744071981978140391666927957589919985","(-2*SUSYc1XM1)/3 - (2*SUSYc2XM1)/3 - (2*SUSYc1XM2*SUSYc2XM1)/3 - (4*SUSYc1XM1*SUSYc2XM2)/3 - 2*SUSYc2XM3","{-2/3 - (4*SUSYc2XM2)/3, (-2*SUSYc2XM1)/3, 0, 0, 0, 0, -2/3 - (2*SUSYc1XM2)/3, (-4*SUSYc1XM1)/3, -2, 0}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc2XM3","-2347.356252891686613717881598450060579112644026178110171856341693903489387507099799785350478858050227912212008835835355717985442173207482427","-11/12 - SUSYc1XM2/3 - SUSYc1XM1*SUSYc2XM1 - (5*SUSYc2XM2)/3","{-SUSYc2XM1, -1/3, 0, 0, 0, 0, -SUSYc1XM1, -5/3, 0, 0}"
"{{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10}}",1000,"SUSYc2XM4","1097.342461333760512425261463389666349615758610347119831456581450692741685675619434957056335025424165087544684436555394126916226713674882829","-h - (2*SUSYc1XM1)/3 - (4*SUSYc2XM1)/3","{-2/3, 0, 0, 0, 0, 0, -4/3, 0, 0, 0}"
